0,3.5,132.63,0,3.5,132.63,0,3.5,132.63
0,3.5,143.81,0,3.5,143.81,0,3.5,143.81
0,3.5,146.14,0,3.5,146.14,0,3.5,146.14
0,3.5,144.32,0,3.5,144.32,0,3.5,144.32
0,3.5,139.54,0,3.5,139.54,0,3.5,139.54
0,3.5,143.1,0,3.5,143.1,0,3.5,143.1
0,3.5,133.35,0,3.5,133.35,0,3.5,133.35
0,3.5,141.82,0,3.5,141.82,0,3.5,141.82
0,3.5,141.23,0,3.5,141.23,0,3.5,141.23
0,3.5,141.18,0,3.5,141.18,0,3.5,141.18
0,3.5,136.03,0,3.5,136.03,0,3.5,136.03
0,3.5,134.39,0,3.5,134.39,0,3.5,134.39
0,3.5,134.84,0,3.5,134.84,0,3.5,134.84
0,3.5,126.97,0,3.5,126.97,0,3.5,126.97
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
