0.62,0,184.53,0,0,184.53,61.43,0,184.53,0,8,64.29,0,9.7,106.35,0.62,8,64.29
0.62,0,181.38,0,0,181.38,673.86,0,181.38,0,8,76.96,0,9.7,106.96,0.62,8,76.96
0.62,0,178.95,0,0,178.95,800.53,0,178.95,0,8,57.35,0,9.7,108.9,128.68,8,57.35
0.62,0,175.03,0,0,175.03,1606.71,0,175.03,0,8,60.21,0,9.7,102.08,325.75,8,60.21
0.62,0,186.92,0,0,186.92,790.02,0,186.92,0,8,61.12,0,9.7,108.05,154.86,8,61.12
0.62,0,182.55,0,0,182.55,164.76,0,182.55,0,8,63.76,0,9.7,122.87,0.62,8,63.76
0.62,0,171.14,0,0,171.14,140.67,0,171.14,0,8,68.23,0,9.7,102.4,0.62,8,68.23
38.52,0,187.15,0,0,187.15,133.87,0,187.15,0,8,59.76,0,9.7,112.4,199.68,8,59.76
0.62,0,171.85,0,0,171.85,0.62,0,171.85,0,8,71.24,0,9.7,103.43,0.62,8,71.24
0.62,0,173.92,0,0,173.92,0.62,0,173.92,0,8,59.61,0,9.7,114.16,29.08,8,59.61
0.62,0,188.53,0,0,188.53,0.62,0,188.53,0,8,61.28,0,9.7,119.27,2.24,8,61.28
0.62,0,182.32,0,0,182.32,82.33,0,182.32,0,8,69.77,0,9.7,121.22,0.62,8,69.77
55.95,0,172.64,0,0,172.64,72.24,0,172.64,0,8,61.16,0,9.7,121.4,0.62,8,61.16
0.62,0,175.9,0,0,175.9,0.62,0,175.9,0,8,60.97,0,9.7,108.05,0.62,8,60.97
133.12,0,187.18,0,0,187.18,0.62,0,187.18,0,8,75.21,0,9.7,118.22,0.62,8,75.21
0.62,1.4,113.5,0,1.4,113.5,0.62,1.4,113.5,0,4.8,91.66,0,3.2,92.95,0.62,4.8,91.66
0.62,1.4,118.2,0,1.4,118.2,0.62,1.4,118.2,0,4.8,89.53,0,3.2,99.46,0.62,4.8,89.53
0.62,1.4,122.08,0,1.4,122.08,156.1,1.4,122.08,0,4.8,95.23,0,3.2,96.57,82.72,4.8,95.23
18.73,1.4,115.3,0,1.4,115.3,0.62,1.4,115.3,0,4.8,86.84,0,3.2,82.12,85.65,4.8,86.84
19.97,1.4,108.46,0,1.4,108.46,0.62,1.4,108.46,0,4.8,86.62,0,3.2,94.03,0.62,4.8,86.62
0.62,1.4,122,0,1.4,122,0.62,1.4,122,0,4.8,81.76,0,3.2,100.43,2.99,4.8,81.76
0.62,1.4,114.86,0,1.4,114.86,0.62,1.4,114.86,0,4.8,88.23,0,3.2,81.8,79.94,4.8,88.23
0.62,1.4,102.67,0,1.4,102.67,0.62,1.4,102.67,0,4.8,87.98,0,3.2,92.71,2.71,4.8,87.98
36.43,1.4,104.81,0,1.4,104.81,0.62,1.4,104.81,0,4.8,97.91,0,3.2,88.64,0.62,4.8,97.91
0.62,1.4,106.12,0,1.4,106.12,0.62,1.4,106.12,0,4.8,99.13,0,3.2,93.42,0.62,4.8,99.13
0.62,1.4,120.47,0,1.4,120.47,0.62,1.4,120.47,0,4.8,91.3,0,3.2,98.02,0.62,4.8,91.3
0.62,1.4,123.14,0,1.4,123.14,0.62,1.4,123.14,0,4.8,95.43,0,3.2,81.35,0.62,4.8,95.43
0.62,1.4,109.44,0,1.4,109.44,0.62,1.4,109.44,0,4.8,88.32,0,3.2,80.32,0.62,4.8,88.32
51.66,1.4,119.02,0,1.4,119.02,137.49,1.4,119.02,0,4.8,93.68,0,3.2,81.94,0.62,4.8,93.68
0.62,1.4,101.56,0,1.4,101.56,53.25,1.4,101.56,0,4.8,87.21,0,3.2,93,0.62,4.8,87.21
59.1,1.4,102.98,0,1.4,102.98,88.23,1.4,102.98,0,4.8,81.04,0,3.2,95.05,0.62,4.8,81.04
0.62,1.4,119.09,0,1.4,119.09,0.62,1.4,119.09,0,4.8,79.03,0,3.2,93.79,30.19,4.8,79.03
0.62,1.4,107.61,0,1.4,107.61,105.34,1.4,107.61,0,4.8,95.82,0,3.2,91.18,79.03,4.8,95.82
0.62,1.4,119.75,0,1.4,119.75,0.62,1.4,119.75,0,4.8,92.68,0,3.2,97.09,0.62,4.8,92.68
0.62,1.4,111.31,0,1.4,111.31,48.56,1.4,111.31,0,4.8,92.91,0,3.2,93.83,0.62,4.8,92.91
0.62,1.4,119.29,0,1.4,119.29,261.3,1.4,119.29,0,4.8,95.15,0,3.2,98.24,0.62,4.8,95.15
141.88,1.4,120.45,0,1.4,120.45,253.24,1.4,120.45,0,4.8,82.92,0,3.2,81.48,120.79,4.8,82.92
0.62,1.4,121.4,0,1.4,121.4,224.29,1.4,121.4,0,4.8,91.8,0,3.2,96.59,158.2,4.8,91.8
0.62,1.4,116.96,0,1.4,116.96,59.41,1.4,116.96,0,4.8,83.36,0,3.2,85.7,0.62,4.8,83.36
0.62,1.4,117.26,0,1.4,117.26,584.52,1.4,117.26,0,4.8,86.98,0,3.2,85.55,83.12,4.8,86.98
0.62,1.4,104.7,0,1.4,104.7,270.2,1.4,104.7,0,4.8,85.37,0,3.2,92.39,53.96,4.8,85.37
0.62,1.4,116.61,0,1.4,116.61,79.1,1.4,116.61,0,4.8,82.9,0,3.2,88.85,69.53,4.8,82.9
115.58,1.4,111.47,0,1.4,111.47,185.34,1.4,111.47,0,4.8,96.51,0,3.2,84.2,4.43,4.8,96.51
0.62,1.4,104.38,0,1.4,104.38,279.72,1.4,104.38,0,4.8,97.55,0,3.2,81.58,110.31,4.8,97.55
0.62,1.4,114.94,0,1.4,114.94,119.8,1.4,114.94,0,4.8,79.71,0,3.2,80.78,0.62,4.8,79.71
0.62,0,137.09,0,0,137.09,395.42,0,137.09,0,4.8,56.08,0,4.8,105.01,29.4,4.8,56.08
0.62,0,143.02,0,0,143.02,666.95,0,143.02,0,4.8,37.82,0,4.8,107.53,0.62,4.8,37.82
0.62,0,134.24,0,0,134.24,152.49,0,134.24,0,4.8,34.42,0,4.8,123.66,0.62,4.8,34.42
0.62,0,136.38,0,0,136.38,0.62,0,136.38,0,4.8,53.57,0,4.8,109.01,44.78,4.8,53.57
0.62,0,144.24,0,0,144.24,320.46,0,144.24,0,4.8,52.66,0,4.8,114.48,213.41,4.8,52.66
0.62,0,141.43,0,0,141.43,145.45,0,141.43,0,4.8,46.2,0,4.8,118.42,0.62,4.8,46.2
60.75,0,134.8,0,0,134.8,113.38,0,134.8,0,4.8,44.44,0,4.8,116.19,52.16,4.8,44.44
75.45,0,135.84,0,0,135.84,0.62,0,135.84,0,4.8,33.84,0,4.8,103.77,253.95,4.8,33.84
0.62,0,138.36,0,0,138.36,404.64,0,138.36,0,4.8,55.94,0,4.8,121.21,0.62,4.8,55.94
0.62,0,126.14,0,0,126.14,1123.09,0,126.14,0,4.8,37.99,0,4.8,103.33,155.62,4.8,37.99
0.62,0,132.01,0,0,132.01,426.78,0,132.01,0,4.8,38.03,0,4.8,115.73,0.62,4.8,38.03
208.38,0,142.22,0,0,142.22,173.48,0,142.22,0,4.8,46.36,0,4.8,102.08,146.07,4.8,46.36
0.62,0,146.19,0,0,146.19,353.84,0,146.19,0,4.8,44.73,0,4.8,102.4,0.62,4.8,44.73
76.96,0,126.54,0,0,126.54,52.93,0,126.54,0,4.8,45.84,0,4.8,117.8,57.38,4.8,45.84
0.62,0,137.61,0,0,137.61,85.17,0,137.61,0,4.8,44.84,0,4.8,108.14,0.62,4.8,44.84
0.62,0,139,0,0,139,121.1,0,139,0,4.8,35.55,0,4.8,115.69,0.62,4.8,35.55
0.62,0,138.82,0,0,138.82,19.74,0,138.82,0,4.8,41.3,0,4.8,120.6,0.62,4.8,41.3
82.69,0,134.58,0,0,134.58,165.98,0,134.58,0,4.8,34.68,0,4.8,117.25,31.57,4.8,34.68
60.77,0,136.22,0,0,136.22,127.04,0,136.22,0,4.8,47.99,0,4.8,107.15,56.28,4.8,47.99
138.82,0,145.37,0,0,145.37,54,0,145.37,0,4.8,37.24,0,4.8,121.14,176.64,4.8,37.24
0.62,0,127.04,0,0,127.04,167.4,0,127.04,0,4.8,45.9,0,4.8,123.22,0.62,4.8,45.9
0.62,0,137.11,0,0,137.11,304.35,0,137.11,0,4.8,50.08,0,4.8,103.93,72.61,4.8,50.08
90.08,0,138.84,0,0,138.84,376.4,0,138.84,0,4.8,37.73,0,4.8,109.74,135.54,4.8,37.73
0.62,0,138.91,0,0,138.91,409.48,0,138.91,0,4.8,37.18,0,4.8,110.59,0.62,4.8,37.18
0.62,0,132.26,0,0,132.26,470.78,0,132.26,0,4.8,46.98,0,4.8,118.37,0.62,4.8,46.98
0.62,0,127.8,0,0,127.8,637.05,0,127.8,0,4.8,40.36,0,4.8,103.97,0.62,4.8,40.36
128.7,0,130.09,0,0,130.09,186.11,0,130.09,0,4.8,47.12,0,4.8,119.27,0.62,4.8,47.12
0.62,0,124.21,0,0,124.21,162.49,0,124.21,0,4.8,42.81,0,4.8,106.44,75.51,4.8,42.81
72.83,0,141.4,0,0,141.4,109.27,0,141.4,0,4.8,43.98,0,4.8,106.52,0.62,4.8,43.98
97.88,0,135.96,0,0,135.96,29.19,0,135.96,0,4.8,43.07,0,4.8,120.94,0.62,4.8,43.07
91.13,0,141.26,0,0,141.26,0.62,0,141.26,0,9.7,25.13,0,8,144.17,0.62,9.7,25.13
0.62,0,131.52,0,0,131.52,154,0,131.52,0,9.7,33.31,0,8,132.58,0.62,9.7,33.31
177.97,0,138.78,0,0,138.78,137.98,0,138.78,0,9.7,12.19,0,8,141.74,233.52,9.7,12.19
262.39,0,141.52,0,0,141.52,75.58,0,141.52,0,9.7,22.72,0,8,125.6,0.62,9.7,22.72
0.62,0,137.1,0,0,137.1,163.08,0,137.1,0,9.7,31.95,0,8,130.32,118.57,9.7,31.95
0.62,0,133.02,0,0,133.02,28.55,0,133.02,0,9.7,19.04,0,8,140.8,0.62,9.7,19.04
270.61,0,138.25,0,0,138.25,59.47,0,138.25,0,9.7,16.62,0,8,145.65,0.62,9.7,16.62
36.18,0,145.03,0,0,145.03,70.8,0,145.03,0,9.7,24.4,0,8,139.96,0.62,9.7,24.4
0.62,0,124,0,0,124,13.57,0,124,0,9.7,27.43,0,8,137.44,60.32,9.7,27.43
0.62,0,143.76,0,0,143.76,267.99,0,143.76,0,9.7,29.84,0,8,133.55,0.62,9.7,29.84
47.3,0,127.53,0,0,127.53,233.17,0,127.53,0,9.7,16.14,0,8,129.23,0.62,9.7,16.14
0.62,0,133.34,0,0,133.34,0.62,0,133.34,0,9.7,15.65,0,8,133.03,204.23,9.7,15.65
0.62,0,126.68,0,0,126.68,0.62,0,126.68,0,9.7,13.39,0,8,135.03,0.62,9.7,13.39
116.77,0,130.77,0,0,130.77,0.62,0,130.77,0,9.7,27.41,0,8,128.09,434.81,9.7,27.41
0.62,0,131.16,0,0,131.16,93.03,0,131.16,0,9.7,27.49,0,8,133.02,211.44,9.7,27.49
0.62,0,133.93,0,0,133.93,0.62,0,133.93,0,9.7,27.59,0,8,137.64,0.62,9.7,27.59
0.62,0,128.19,0,0,128.19,84.45,0,128.19,0,9.7,11.35,0,8,128.73,0.62,9.7,11.35
93.2,0,128.59,0,0,128.59,4.01,0,128.59,0,9.7,30.69,0,8,138.85,49.24,9.7,30.69
0.62,0,140.5,0,0,140.5,59.44,0,140.5,0,9.7,24.01,0,8,141.77,43.99,9.7,24.01
0.62,0,124.82,0,0,124.82,0.62,0,124.82,0,9.7,16.91,0,8,134.23,0.62,9.7,16.91
0.62,0,138.91,0,0,138.91,196.69,0,138.91,0,9.7,33.32,0,8,136.19,0.62,9.7,33.32
0.62,0,127.8,0,0,127.8,96.46,0,127.8,0,9.7,17.82,0,8,137.36,0.62,9.7,17.82
0.62,0,136.09,0,0,136.09,124.57,0,136.09,0,9.7,28.16,0,8,125.56,16.03,9.7,28.16
0.62,0,127.74,0,0,127.74,145.6,0,127.74,0,9.7,20.84,0,8,128.95,66.52,9.7,20.84
0.62,0,131.06,0,0,131.06,203.47,0,131.06,0,9.7,17.93,0,8,131.52,0.62,9.7,17.93
70.4,0,129.22,0,0,129.22,275.43,0,129.22,0,9.7,11.6,0,8,143.47,85.14,9.7,11.6
42.58,0,132.66,0,0,132.66,274.52,0,132.66,0,9.7,33.19,0,8,140.33,0.62,9.7,33.19
0.62,0,133.15,0,0,133.15,501.83,0,133.15,0,9.7,26.77,0,8,137.17,21.12,9.7,26.77
0.62,0,126.81,0,0,126.81,287.98,0,126.81,0,9.7,21.04,0,8,146.11,142.81,9.7,21.04
0.62,0,137.96,0,0,137.96,45.05,0,137.96,0,9.7,31.83,0,8,141.98,91.67,9.7,31.83
0.62,0,157.78,0,0,157.78,91.45,0,157.78,0,8,24.08,0,4.8,99.36,0.62,8,24.08
247.43,0,160.26,0,0,160.26,0.62,0,160.26,0,8,18.7,0,4.8,85.45,0.62,8,18.7
0.62,0,158.2,0,0,158.2,29.1,0,158.2,0,8,22.43,0,4.8,91.73,0.62,8,22.43
157.91,0,150.52,0,0,150.52,74.89,0,150.52,0,8,28.62,0,4.8,95.46,0.62,8,28.62
0.62,0,158.15,0,0,158.15,0.62,0,158.15,0,8,25.62,0,4.8,96.05,123.08,8,25.62
0.62,0,166.8,0,0,166.8,145.76,0,166.8,0,8,21.04,0,4.8,91.72,224.68,8,21.04
0.62,0,152.16,0,0,152.16,136.19,0,152.16,0,8,14.82,0,4.8,81.23,0.62,8,14.82
0.62,0,163.23,0,0,163.23,244.4,0,163.23,0,8,21.78,0,4.8,85.7,0.62,8,21.78
0.62,0,155.02,0,0,155.02,239.32,0,155.02,0,8,33.4,0,4.8,94.81,0.62,8,33.4
0.62,0,166.01,0,0,166.01,0.62,0,166.01,0,8,32.15,0,4.8,88.98,0.62,8,32.15
78.85,0,167.39,0,0,167.39,87.17,0,167.39,0,8,15.33,0,4.8,83.63,111.6,8,15.33
157.38,0,148.56,0,0,148.56,128.6,0,148.56,0,8,30.71,0,4.8,86.29,0.62,8,30.71
222.3,0,154.16,0,0,154.16,170.32,0,154.16,0,8,14.5,0,4.8,80.59,0.62,8,14.5
96.4,0,149.66,0,0,149.66,0.62,0,149.66,0,8,31.16,0,4.8,89.45,0.62,8,31.16
127.62,0,164.4,0,0,164.4,0.62,0,164.4,0,8,25.39,0,4.8,79.22,0.62,8,25.39
0.62,0,150.36,0,0,150.36,1.48,0,150.36,0,8,25.23,0,4.8,93.11,0.62,8,25.23
0.62,0,164,0,0,164,73.04,0,164,0,8,29.03,0,4.8,90.24,0.62,8,29.03
0.62,0,146.39,0,0,146.39,111.45,0,146.39,0,8,30.2,0,4.8,99.12,0.62,8,30.2
0.62,0,153.13,0,0,153.13,0.62,0,153.13,0,8,21.33,0,4.8,97.17,0.62,8,21.33
11.4,0,166.17,0,0,166.17,0.62,0,166.17,0,8,33.7,0,4.8,82.19,0.62,8,33.7
0.62,0,148.42,0,0,148.42,10.07,0,148.42,0,8,14.11,0,4.8,80.86,0.62,8,14.11
120.37,0,156.42,0,0,156.42,0.62,0,156.42,0,8,18.62,0,4.8,91.18,0.62,8,18.62
0.62,0,164.93,0,0,164.93,0.62,0,164.93,0,8,17.11,0,4.8,97.9,35.17,8,17.11
70.77,0,163.58,0,0,163.58,47.12,0,163.58,0,8,21.28,0,4.8,81.55,222.13,8,21.28
79.08,0,165.91,0,0,165.91,238.31,0,165.91,0,8,18.29,0,4.8,88.58,133.87,8,18.29
47.64,0,157.55,0,0,157.55,0.62,0,157.55,0,8,28.23,0,4.8,85.47,0.62,8,28.23
0.62,0,160.31,0,0,160.31,105.15,0,160.31,0,8,15.75,0,4.8,86.14,15.64,8,15.75
133.92,0,146.75,0,0,146.75,0.62,0,146.75,0,8,19.88,0,4.8,83.08,0.62,8,19.88
47.28,0,154.42,0,0,154.42,0.62,0,154.42,0,8,11.83,0,4.8,84.35,0.62,8,11.83
0.62,0,160.41,0,0,160.41,0.62,0,160.41,0,8,17.33,0,4.8,79.31,58.99,8,17.33
0.62,0,99.24,0,0,99.24,0.62,0,99.24,0,9.7,31.69,0,1.6,101.24,138.76,9.7,31.69
0.62,0,88.95,0,0,88.95,0.62,0,88.95,0,9.7,23.25,0,1.6,88.53,0.62,9.7,23.25
221.84,0,92.72,0,0,92.72,0.62,0,92.72,0,9.7,18.59,0,1.6,89.9,0.62,9.7,18.59
0.62,0,94.77,0,0,94.77,0.62,0,94.77,0,9.7,32.03,0,1.6,91.28,0.62,9.7,32.03
17.71,0,83.92,0,0,83.92,0.62,0,83.92,0,9.7,17.17,0,1.6,99.07,60.07,9.7,17.17
441.3,0,92.9,0,0,92.9,0.62,0,92.9,0,9.7,31.76,0,1.6,85.45,0.62,9.7,31.76
0.62,0,94.9,0,0,94.9,74.77,0,94.9,0,9.7,23.73,0,1.6,101.19,159.7,9.7,23.73
0.62,0,81.27,0,0,81.27,0.62,0,81.27,0,9.7,12.67,0,1.6,94.01,0.62,9.7,12.67
55.52,0,83.22,0,0,83.22,0.62,0,83.22,0,9.7,18.14,0,1.6,81.07,0.62,9.7,18.14
0.62,0,78.91,0,0,78.91,145.18,0,78.91,0,9.7,21.46,0,1.6,86.67,0.62,9.7,21.46
0.62,0,95.32,0,0,95.32,0.62,0,95.32,0,9.7,18.08,0,1.6,90.46,101.47,9.7,18.08
159.02,0,91.52,0,0,91.52,116.49,0,91.52,0,9.7,27.44,0,1.6,90.51,0.62,9.7,27.44
0.62,0,88.26,0,0,88.26,58.75,0,88.26,0,9.7,26.95,0,1.6,95.01,0.62,9.7,26.95
211.47,0,83.67,0,0,83.67,238.7,0,83.67,0,9.7,26.31,0,1.6,85.08,179.1,9.7,26.31
71.45,0,92.58,0,0,92.58,87.26,0,92.58,0,9.7,22.31,0,1.6,87.78,104.5,9.7,22.31
0.62,0,92.09,0,0,92.09,0.62,0,92.09,0,9.7,11.92,0,1.6,81.92,232.78,9.7,11.92
0.62,0,87.39,0,0,87.39,0.62,0,87.39,0,9.7,18.67,0,1.6,92.68,0.62,9.7,18.67
0.62,0,81.92,0,0,81.92,0.62,0,81.92,0,9.7,12.78,0,1.6,80.73,135.87,9.7,12.78
135.43,0,84.53,0,0,84.53,0.62,0,84.53,0,9.7,21.38,0,1.6,100.73,139.78,9.7,21.38
0.62,0,99.12,0,0,99.12,0.62,0,99.12,0,9.7,15.13,0,1.6,97.51,0.62,9.7,15.13
160,0,88.08,0,0,88.08,0.62,0,88.08,0,9.7,31.27,0,1.6,90.54,0.62,9.7,31.27
0.62,0,87.89,0,0,87.89,48.01,0,87.89,0,9.7,25.99,0,1.6,94.97,156.29,9.7,25.99
0.62,0,94.44,0,0,94.44,0.62,0,94.44,0,9.7,24.45,0,1.6,97.64,0.62,9.7,24.45
0.62,0,80.56,0,0,80.56,167.18,0,80.56,0,9.7,26.34,0,1.6,82.76,130.29,9.7,26.34
0.62,0,89.53,0,0,89.53,339.2,0,89.53,0,9.7,28.81,0,1.6,93.32,0.62,9.7,28.81
12.41,0,86.83,0,0,86.83,108.87,0,86.83,0,9.7,20.06,0,1.6,88.14,55.24,9.7,20.06
38.25,0,96.87,0,0,96.87,34.07,0,96.87,0,9.7,26.58,0,1.6,94.97,57.09,9.7,26.58
85.9,0,82.55,0,0,82.55,71.75,0,82.55,0,9.7,23.13,0,1.6,84.04,0.62,9.7,23.13
131,0,92.7,0,0,92.7,0.62,0,92.7,0,9.7,32.34,0,1.6,101.08,78.61,9.7,32.34
0.62,0,91.78,0,0,91.78,132.61,0,91.78,0,9.7,20.16,0,1.6,93.66,0.62,9.7,20.16
0.62,0,94.36,0,0,94.36,0.62,0,94.36,0,11.3,8.15,0,3.2,79.64,0.62,11.3,8.15
85.43,0,99.08,0,0,99.08,0.62,0,99.08,0,11.3,-3.11,0,3.2,91.32,290.25,11.3,-3.11
119.83,0,89.32,0,0,89.32,0.62,0,89.32,0,11.3,8.02,0,3.2,81.35,52.29,11.3,8.02
0.62,0,92.47,0,0,92.47,0.62,0,92.47,0,11.3,8.02,0,3.2,79.85,81.37,11.3,8.02
86.72,0,98.99,0,0,98.99,0.62,0,98.99,0,11.3,0.26,0,3.2,93.65,0.62,11.3,0.26
59.87,0,89.61,0,0,89.61,20.63,0,89.61,0,11.3,-7.89,0,3.2,84.69,219.31,11.3,-7.89
0.62,0,92.21,0,0,92.21,0.62,0,92.21,0,11.3,9.74,0,3.2,79.57,0.62,11.3,9.74
0.62,0,95.64,0,0,95.64,0.62,0,95.64,0,11.3,7.79,0,3.2,82.37,15.16,11.3,7.79
0.62,0,101.07,0,0,101.07,0.62,0,101.07,0,11.3,-2.82,0,3.2,100.79,128.99,11.3,-2.82
7.5,0,86.74,0,0,86.74,0.62,0,86.74,0,11.3,-2.62,0,3.2,86.27,0.62,11.3,-2.62
0.62,0,84.36,0,0,84.36,68.6,0,84.36,0,11.3,-5.92,0,3.2,82.55,89.79,11.3,-5.92
0.62,0,91.63,0,0,91.63,86.9,0,91.63,0,11.3,-5.06,0,3.2,99.29,250.54,11.3,-5.06
0.62,0,91.7,0,0,91.7,4.03,0,91.7,0,11.3,0.59,0,3.2,96.75,0.62,11.3,0.59
0.62,0,98.97,0,0,98.97,0.62,0,98.97,0,11.3,4.48,0,3.2,83.75,0.62,11.3,4.48
150.81,0,98.78,0,0,98.78,96.84,0,98.78,0,11.3,-9.24,0,3.2,101.2,121.95,11.3,-9.24
0.62,0,92.53,0,0,92.53,0.62,0,92.53,0,11.3,-7.02,0,3.2,94.78,249.37,11.3,-7.02
0.62,0,85.75,0,0,85.75,0.62,0,85.75,0,11.3,5.86,0,3.2,88.74,0.62,11.3,5.86
0.62,0,89.09,0,0,89.09,157.54,0,89.09,0,11.3,0.77,0,3.2,95.03,137.79,11.3,0.77
0.62,0,83.87,0,0,83.87,125.91,0,83.87,0,11.3,-5.61,0,3.2,90.42,65.56,11.3,-5.61
0.62,0,82.19,0,0,82.19,0.62,0,82.19,0,11.3,6.49,0,3.2,80.96,85.62,11.3,6.49
0.62,0,98.41,0,0,98.41,0.62,0,98.41,0,11.3,4.82,0,3.2,100.47,0.62,11.3,4.82
173.23,0,101.17,0,0,101.17,108.13,0,101.17,0,11.3,8.59,0,3.2,81.15,57.99,11.3,8.59
0.62,0,83.67,0,0,83.67,0.62,0,83.67,0,11.3,-8.44,0,3.2,89.96,0.62,11.3,-8.44
0.62,0,84.65,0,0,84.65,0.62,0,84.65,0,11.3,0.05,0,3.2,86.6,0.62,11.3,0.05
0.62,0,100,0,0,100,33.53,0,100,0,11.3,10.21,0,3.2,100.59,52.56,11.3,10.21
0.62,0,99.13,0,0,99.13,0.62,0,99.13,0,11.3,-0.53,0,3.2,91.15,0.62,11.3,-0.53
0.62,0,93.81,0,0,93.81,0.62,0,93.81,0,11.3,6.08,0,3.2,83.13,149.67,11.3,6.08
0.62,0,94.19,0,0,94.19,0.62,0,94.19,0,11.3,0.4,0,3.2,82.38,51.5,11.3,0.4
0.62,0,81.77,0,0,81.77,302.7,0,81.77,0,11.3,5.72,0,3.2,90.01,126.7,11.3,5.72
114.41,0,98.6,0,0,98.6,54.07,0,98.6,0,11.3,1.2,0,3.2,80.9,0.62,11.3,1.2
0.62,4.7,84.12,0,4.7,84.12,0.62,4.7,84.12,0,14.5,16.16,0,1.6,98.82,251.17,14.5,16.16
0.62,4.7,94.39,0,4.7,94.39,156.8,4.7,94.39,0,14.5,27.96,0,1.6,80.23,0.62,14.5,27.96
0.62,4.7,82.59,0,4.7,82.59,248.92,4.7,82.59,0,14.5,28.73,0,1.6,86.05,68.75,14.5,28.73
0.62,4.7,100.69,0,4.7,100.69,0.62,4.7,100.69,0,14.5,20.57,0,1.6,92.25,10.22,14.5,20.57
0.62,4.7,101.06,0,4.7,101.06,25.49,4.7,101.06,0,14.5,24.21,0,1.6,79.92,284.92,14.5,24.21
0.62,4.7,87.93,0,4.7,87.93,210.84,4.7,87.93,0,14.5,17.05,0,1.6,86.11,0.62,14.5,17.05
0.62,4.7,94.09,0,4.7,94.09,0.62,4.7,94.09,0,14.5,26.23,0,1.6,92.54,122.07,14.5,26.23
0.62,4.7,83.24,0,4.7,83.24,24.7,4.7,83.24,0,14.5,22.35,0,1.6,82.72,0.62,14.5,22.35
137,4.7,91.92,0,4.7,91.92,0.62,4.7,91.92,0,14.5,30.55,0,1.6,84.92,63.98,14.5,30.55
0.62,4.7,97.03,0,4.7,97.03,0.62,4.7,97.03,0,14.5,20.54,0,1.6,79.91,23.06,14.5,20.54
0.62,4.7,78.79,0,4.7,78.79,141.97,4.7,78.79,0,14.5,31.24,0,1.6,99.15,0.62,14.5,31.24
51.17,4.7,90.61,0,4.7,90.61,7.66,4.7,90.61,0,14.5,29.46,0,1.6,83.57,0.62,14.5,29.46
0.62,4.7,78.88,0,4.7,78.88,24.59,4.7,78.88,0,14.5,19.4,0,1.6,85.5,82.51,14.5,19.4
0.62,4.7,93.85,0,4.7,93.85,19.1,4.7,93.85,0,14.5,27.85,0,1.6,92.49,0.62,14.5,27.85
0.62,4.7,84.69,0,4.7,84.69,0.62,4.7,84.69,0,14.5,27.87,0,1.6,80.79,0.62,14.5,27.87
0.62,4.7,83.36,0,4.7,83.36,81.13,4.7,83.36,0,14.5,25.8,0,1.6,93.15,123.73,14.5,25.8
0.62,4.7,79.19,0,4.7,79.19,0.62,4.7,79.19,0,14.5,29.15,0,1.6,89.35,75.12,14.5,29.15
0.62,4.7,101.24,0,4.7,101.24,0.62,4.7,101.24,0,14.5,24.45,0,1.6,87.51,93.8,14.5,24.45
0.62,4.7,93.36,0,4.7,93.36,81.21,4.7,93.36,0,14.5,28.59,0,1.6,90.65,72.55,14.5,28.59
0.62,4.7,96.76,0,4.7,96.76,0.62,4.7,96.76,0,14.5,19.11,0,1.6,92.39,0.62,14.5,19.11
0.62,4.7,83.02,0,4.7,83.02,0.62,4.7,83.02,0,14.5,28.3,0,1.6,90.67,120.61,14.5,28.3
0.62,4.7,85.55,0,4.7,85.55,120.88,4.7,85.55,0,14.5,13.62,0,1.6,90.51,290.71,14.5,13.62
150.68,4.7,80.97,0,4.7,80.97,21.15,4.7,80.97,0,14.5,17.17,0,1.6,95.42,337.76,14.5,17.17
0.62,4.7,79.25,0,4.7,79.25,0.62,4.7,79.25,0,14.5,33.44,0,1.6,89.66,92,14.5,33.44
0.62,4.7,98.79,0,4.7,98.79,0.62,4.7,98.79,0,14.5,30.84,0,1.6,86.85,103.51,14.5,30.84
133.71,4.7,90.41,0,4.7,90.41,107.03,4.7,90.41,0,14.5,22.74,0,1.6,95.47,0.62,14.5,22.74
113.31,4.7,80.46,0,4.7,80.46,146.35,4.7,80.46,0,14.5,29.9,0,1.6,98.77,0.62,14.5,29.9
0.62,4.7,97.47,0,4.7,97.47,0.62,4.7,97.47,0,14.5,27.89,0,1.6,99.28,318.74,14.5,27.89
0.62,4.7,100.15,0,4.7,100.15,0.62,4.7,100.15,0,14.5,19.06,0,1.6,89.84,139.06,14.5,19.06
0.62,4.7,87.71,0,4.7,87.71,0.62,4.7,87.71,0,14.5,27.21,0,1.6,86.81,118.93,14.5,27.21
0.62,0,133.64,0,0,133.64,0.62,0,133.64,0,8,71.07,0,0,100.62,55.43,8,71.07
134.5,0,143.16,0,0,143.16,115.63,0,143.16,0,8,65.02,0,0,90.46,50.87,8,65.02
121.27,0,131.42,0,0,131.42,89.23,0,131.42,0,8,58.85,0,0,89.55,47.05,8,58.85
0.62,0,145.75,0,0,145.75,151.43,0,145.75,0,8,71.76,0,0,96.32,273.88,8,71.76
0.62,0,135.14,0,0,135.14,0.62,0,135.14,0,8,58.82,0,0,90.02,0.62,8,58.82
55.97,0,137.37,0,0,137.37,0.62,0,137.37,0,8,68.96,0,0,95.86,153.4,8,68.96
0.62,0,127.12,0,0,127.12,0.62,0,127.12,0,8,70.17,0,0,87.28,8.85,8,70.17
