190.08,190.08,190.08,190.08,190.08,190.08,4.8,180
458.09,458.09,458.09,458.09,458.09,458.09,4.8,180
201.9,201.9,201.9,201.9,201.9,201.9,4.8,180
154.94,154.94,154.94,154.94,154.94,154.94,4.8,180
13.24,13.24,13.24,13.24,13.24,13.24,4.8,180
576.56,576.56,576.56,576.56,576.56,576.56,4.8,180
301.4,301.4,301.4,301.4,301.4,301.4,4.8,180
74.28,74.28,74.28,74.28,74.28,74.28,4.8,180
0.62,0.62,0.62,0.62,0.62,0.62,4.8,180
163.23,163.23,163.23,163.23,163.23,163.23,4.8,180
853.3,853.3,853.3,853.3,853.3,853.3,3.2,202.5
277.35,277.35,277.35,277.35,277.35,277.35,3.2,202.5
139.85,139.85,139.85,139.85,139.85,139.85,3.2,202.5
71.96,71.96,71.96,71.96,71.96,71.96,3.2,202.5
261.52,261.52,261.52,261.52,261.52,261.52,3.2,202.5
44.53,44.53,44.53,44.53,44.53,44.53,3.2,202.5
85.43,85.43,85.43,85.43,85.43,85.43,3.2,202.5
196.34,196.34,196.34,196.34,196.34,196.34,3.2,202.5
67.37,67.37,67.37,67.37,67.37,67.37,3.2,202.5
218.54,218.54,218.54,218.54,218.54,218.54,3.2,202.5
75.93,75.93,75.93,75.93,75.93,75.93,0.1,90
6.57,6.57,6.57,6.57,6.57,6.57,0.1,90
272.32,272.32,272.32,272.32,272.32,272.32,0.1,90
89.74,89.74,89.74,89.74,89.74,89.74,0.1,90
352.16,352.16,352.16,352.16,352.16,352.16,0.1,90
59.9,59.9,59.9,59.9,59.9,59.9,0.1,90
222.99,222.99,222.99,222.99,222.99,222.99,0.1,90
88.07,88.07,88.07,88.07,88.07,88.07,0.1,90
48.54,48.54,48.54,48.54,48.54,48.54,0.1,90
146.19,146.19,146.19,146.19,146.19,146.19,0.1,90
486.19,486.19,486.19,486.19,486.19,486.19,1.6,337.5
557.42,557.42,557.42,557.42,557.42,557.42,1.6,337.5
338.89,338.89,338.89,338.89,338.89,338.89,1.6,337.5
157,157,157,157,157,157,1.6,337.5
364.19,364.19,364.19,364.19,364.19,364.19,1.6,337.5
482.28,482.28,482.28,482.28,482.28,482.28,1.6,337.5
256.15,256.15,256.15,256.15,256.15,256.15,1.6,337.5
187.96,187.96,187.96,187.96,187.96,187.96,1.6,337.5
409.51,409.51,409.51,409.51,409.51,409.51,1.6,337.5
161.5,161.5,161.5,161.5,161.5,161.5,1.6,337.5
656.15,656.15,656.15,656.15,656.15,656.15,0.1,337.5
115.74,115.74,115.74,115.74,115.74,115.74,0.1,337.5
196.09,196.09,196.09,196.09,196.09,196.09,0.1,337.5
232.09,232.09,232.09,232.09,232.09,232.09,0.1,337.5
226.11,226.11,226.11,226.11,226.11,226.11,0.1,337.5
0.62,0.62,0.62,0.62,0.62,0.62,0.1,337.5
317.9,317.9,317.9,317.9,317.9,317.9,0.1,337.5
184.34,184.34,184.34,184.34,184.34,184.34,0.1,337.5
445.79,445.79,445.79,445.79,445.79,445.79,0.1,337.5
121.47,121.47,121.47,121.47,121.47,121.47,0.1,337.5
727.74,727.74,727.74,727.74,727.74,727.74,0.1,22.5
569.85,569.85,569.85,569.85,569.85,569.85,0.1,22.5
333.86,333.86,333.86,333.86,333.86,333.86,0.1,22.5
127.03,127.03,127.03,127.03,127.03,127.03,0.1,22.5
38.21,38.21,38.21,38.21,38.21,38.21,0.1,22.5
133.77,133.77,133.77,133.77,133.77,133.77,0.1,22.5
403.24,403.24,403.24,403.24,403.24,403.24,0.1,22.5
255.18,255.18,255.18,255.18,255.18,255.18,0.1,22.5
290.44,290.44,290.44,290.44,290.44,290.44,0.1,22.5
556.7,556.7,556.7,556.7,556.7,556.7,0.1,22.5
1070.42,1070.42,1070.42,1070.42,1070.42,1070.42,0.1,292.5
718.56,718.56,718.56,718.56,718.56,718.56,0.1,292.5
334.47,334.47,334.47,334.47,334.47,334.47,0.1,292.5
682.92,682.92,682.92,682.92,682.92,682.92,0.1,292.5
679.79,679.79,679.79,679.79,679.79,679.79,0.1,292.5
740.1,740.1,740.1,740.1,740.1,740.1,0.1,292.5
689.79,689.79,689.79,689.79,689.79,689.79,0.1,292.5
725.05,725.05,725.05,725.05,725.05,725.05,0.1,292.5
1103.62,1103.62,1103.62,1103.62,1103.62,1103.62,0.1,292.5
628.3,628.3,628.3,628.3,628.3,628.3,0.1,292.5
1088.05,1088.05,1088.05,1088.05,1088.05,1088.05,0.1,292.5
811.03,811.03,811.03,811.03,811.03,811.03,0.1,292.5
433.76,433.76,433.76,433.76,433.76,433.76,0.1,292.5
420.05,420.05,420.05,420.05,420.05,420.05,0.1,292.5
342.2,342.2,342.2,342.2,342.2,342.2,0.1,292.5
37.64,37.64,37.64,37.64,37.64,37.64,0.1,292.5
214.59,214.59,214.59,214.59,214.59,214.59,0.1,292.5
123.67,123.67,123.67,123.67,123.67,123.67,0.1,292.5
249.01,249.01,249.01,249.01,249.01,249.01,0.1,292.5
141.97,141.97,141.97,141.97,141.97,141.97,0.1,292.5
42.22,42.22,42.22,42.22,42.22,42.22,0.1,315
574.86,574.86,574.86,574.86,574.86,574.86,0.1,315
298,298,298,298,298,298,0.1,315
240.4,240.4,240.4,240.4,240.4,240.4,0.1,315
279.64,279.64,279.64,279.64,279.64,279.64,0.1,315
406.84,406.84,406.84,406.84,406.84,406.84,0.1,315
361.48,361.48,361.48,361.48,361.48,361.48,0.1,315
42.29,42.29,42.29,42.29,42.29,42.29,0.1,315
439.72,439.72,439.72,439.72,439.72,439.72,0.1,315
264.47,264.47,264.47,264.47,264.47,264.47,0.1,315
798.17,798.17,798.17,798.17,798.17,798.17,0.1,247.5
532.23,532.23,532.23,532.23,532.23,532.23,0.1,247.5
247.95,247.95,247.95,247.95,247.95,247.95,0.1,247.5
641.08,641.08,641.08,641.08,641.08,641.08,0.1,247.5
283.68,283.68,283.68,283.68,283.68,283.68,0.1,247.5
346.36,346.36,346.36,346.36,346.36,346.36,0.1,247.5
197.35,197.35,197.35,197.35,197.35,197.35,0.1,247.5
101.2,101.2,101.2,101.2,101.2,101.2,0.1,247.5
235.81,235.81,235.81,235.81,235.81,235.81,0.1,247.5
261.87,261.87,261.87,261.87,261.87,261.87,0.1,247.5
176.68,176.68,176.68,176.68,176.68,176.68,1.6,292.5
343.26,343.26,343.26,343.26,343.26,343.26,1.6,292.5
99.45,99.45,99.45,99.45,99.45,99.45,1.6,292.5
279.54,279.54,279.54,279.54,279.54,279.54,1.6,292.5
326.84,326.84,326.84,326.84,326.84,326.84,1.6,292.5
211.31,211.31,211.31,211.31,211.31,211.31,1.6,292.5
81.92,81.92,81.92,81.92,81.92,81.92,1.6,292.5
367.56,367.56,367.56,367.56,367.56,367.56,1.6,292.5
258.89,258.89,258.89,258.89,258.89,258.89,1.6,292.5
150.01,150.01,150.01,150.01,150.01,150.01,1.6,292.5
346.9,346.9,346.9,346.9,346.9,346.9,0.1,247.5
601.87,601.87,601.87,601.87,601.87,601.87,0.1,247.5
342.07,342.07,342.07,342.07,342.07,342.07,0.1,247.5
243.21,243.21,243.21,243.21,243.21,243.21,0.1,247.5
263.12,263.12,263.12,263.12,263.12,263.12,0.1,247.5
320.26,320.26,320.26,320.26,320.26,320.26,0.1,247.5
379.37,379.37,379.37,379.37,379.37,379.37,0.1,247.5
393.16,393.16,393.16,393.16,393.16,393.16,0.1,247.5
195.44,195.44,195.44,195.44,195.44,195.44,0.1,247.5
89.27,89.27,89.27,89.27,89.27,89.27,0.1,247.5
197.05,197.05,197.05,197.05,197.05,197.05,0.1,202.5
126.75,126.75,126.75,126.75,126.75,126.75,0.1,202.5
76.64,76.64,76.64,76.64,76.64,76.64,0.1,202.5
78.02,78.02,78.02,78.02,78.02,78.02,0.1,202.5
235.12,235.12,235.12,235.12,235.12,235.12,0.1,202.5
140.6,140.6,140.6,140.6,140.6,140.6,0.1,202.5
460.34,460.34,460.34,460.34,460.34,460.34,0.1,202.5
236.37,236.37,236.37,236.37,236.37,236.37,0.1,202.5
555.72,555.72,555.72,555.72,555.72,555.72,0.1,202.5
468.25,468.25,468.25,468.25,468.25,468.25,0.1,202.5
655.55,655.55,655.55,655.55,655.55,655.55,0.1,225
993.32,993.32,993.32,993.32,993.32,993.32,0.1,225
257.6,257.6,257.6,257.6,257.6,257.6,0.1,225
372.02,372.02,372.02,372.02,372.02,372.02,0.1,225
137.53,137.53,137.53,137.53,137.53,137.53,0.1,225
396.6,396.6,396.6,396.6,396.6,396.6,0.1,225
174.57,174.57,174.57,174.57,174.57,174.57,0.1,225
354.84,354.84,354.84,354.84,354.84,354.84,0.1,225
158.61,158.61,158.61,158.61,158.61,158.61,0.1,225
75.62,75.62,75.62,75.62,75.62,75.62,0.1,225
57.89,57.89,57.89,57.89,57.89,57.89,0.1,202.5
160.76,160.76,160.76,160.76,160.76,160.76,0.1,202.5
467.96,467.96,467.96,467.96,467.96,467.96,0.1,202.5
42.81,42.81,42.81,42.81,42.81,42.81,0.1,202.5
231.08,231.08,231.08,231.08,231.08,231.08,0.1,202.5
431.98,431.98,431.98,431.98,431.98,431.98,0.1,202.5
192.5,192.5,192.5,192.5,192.5,192.5,0.1,202.5
153.5,153.5,153.5,153.5,153.5,153.5,0.1,202.5
352.06,352.06,352.06,352.06,352.06,352.06,0.1,202.5
294.34,294.34,294.34,294.34,294.34,294.34,0.1,202.5
694.24,694.24,694.24,694.24,694.24,694.24,3.2,180
832.34,832.34,832.34,832.34,832.34,832.34,3.2,180
421.35,421.35,421.35,421.35,421.35,421.35,3.2,180
367.24,367.24,367.24,367.24,367.24,367.24,3.2,180
427.83,427.83,427.83,427.83,427.83,427.83,3.2,180
246.6,246.6,246.6,246.6,246.6,246.6,3.2,180
171.62,171.62,171.62,171.62,171.62,171.62,3.2,180
351.5,351.5,351.5,351.5,351.5,351.5,3.2,180
569.73,569.73,569.73,569.73,569.73,569.73,3.2,180
26.8,26.8,26.8,26.8,26.8,26.8,3.2,180
145.22,145.22,145.22,145.22,145.22,145.22,3.2,202.5
281.69,281.69,281.69,281.69,281.69,281.69,3.2,202.5
411.4,411.4,411.4,411.4,411.4,411.4,3.2,202.5
689.52,689.52,689.52,689.52,689.52,689.52,3.2,202.5
392.15,392.15,392.15,392.15,392.15,392.15,3.2,202.5
150.66,150.66,150.66,150.66,150.66,150.66,3.2,202.5
15.54,15.54,15.54,15.54,15.54,15.54,3.2,202.5
518.11,518.11,518.11,518.11,518.11,518.11,3.2,202.5
28.99,28.99,28.99,28.99,28.99,28.99,3.2,202.5
11.46,11.46,11.46,11.46,11.46,11.46,3.2,202.5
231.72,231.72,231.72,231.72,231.72,231.72,3.2,202.5
1487.06,1487.06,1487.06,1487.06,1487.06,1487.06,3.2,202.5
238.47,238.47,238.47,238.47,238.47,238.47,3.2,202.5
145.27,145.27,145.27,145.27,145.27,145.27,3.2,202.5
232.92,232.92,232.92,232.92,232.92,232.92,3.2,202.5
412.62,412.62,412.62,412.62,412.62,412.62,3.2,202.5
470.45,470.45,470.45,470.45,470.45,470.45,3.2,202.5
182.98,182.98,182.98,182.98,182.98,182.98,3.2,202.5
146.19,146.19,146.19,146.19,146.19,146.19,3.2,202.5
84.47,84.47,84.47,84.47,84.47,84.47,3.2,202.5
270.57,270.57,270.57,270.57,270.57,270.57,1.6,180
132.04,132.04,132.04,132.04,132.04,132.04,1.6,180
73.33,73.33,73.33,73.33,73.33,73.33,1.6,180
160.23,160.23,160.23,160.23,160.23,160.23,1.6,180
448.1,448.1,448.1,448.1,448.1,448.1,1.6,180
213.44,213.44,213.44,213.44,213.44,213.44,1.6,180
66.75,66.75,66.75,66.75,66.75,66.75,1.6,180
438.84,438.84,438.84,438.84,438.84,438.84,1.6,180
282.53,282.53,282.53,282.53,282.53,282.53,1.6,180
173.97,173.97,173.97,173.97,173.97,173.97,1.6,180
387.48,387.48,387.48,387.48,387.48,387.48,0.1,112.5
1117.15,1117.15,1117.15,1117.15,1117.15,1117.15,0.1,112.5
562.87,562.87,562.87,562.87,562.87,562.87,0.1,112.5
151.75,151.75,151.75,151.75,151.75,151.75,0.1,112.5
183.8,183.8,183.8,183.8,183.8,183.8,0.1,112.5
180.34,180.34,180.34,180.34,180.34,180.34,0.1,112.5
181.15,181.15,181.15,181.15,181.15,181.15,0.1,112.5
425.86,425.86,425.86,425.86,425.86,425.86,0.1,112.5
383.14,383.14,383.14,383.14,383.14,383.14,0.1,112.5
540.16,540.16,540.16,540.16,540.16,540.16,0.1,112.5
93.04,93.04,93.04,93.04,93.04,93.04,0.1,157.5
633.9,633.9,633.9,633.9,633.9,633.9,0.1,157.5
398.34,398.34,398.34,398.34,398.34,398.34,0.1,157.5
202.44,202.44,202.44,202.44,202.44,202.44,0.1,157.5
168.98,168.98,168.98,168.98,168.98,168.98,0.1,157.5
201.35,201.35,201.35,201.35,201.35,201.35,0.1,157.5
102.77,102.77,102.77,102.77,102.77,102.77,0.1,157.5
231.24,231.24,231.24,231.24,231.24,231.24,0.1,157.5
291.89,291.89,291.89,291.89,291.89,291.89,0.1,157.5
290.86,290.86,290.86,290.86,290.86,290.86,0.1,157.5
271.23,271.23,271.23,271.23,271.23,271.23,0.1,157.5
889.65,889.65,889.65,889.65,889.65,889.65,0.1,157.5
292.71,292.71,292.71,292.71,292.71,292.71,0.1,157.5
147.34,147.34,147.34,147.34,147.34,147.34,0.1,157.5
499.61,499.61,499.61,499.61,499.61,499.61,0.1,157.5
62.42,62.42,62.42,62.42,62.42,62.42,0.1,157.5
176.68,176.68,176.68,176.68,176.68,176.68,0.1,157.5
374.93,374.93,374.93,374.93,374.93,374.93,0.1,157.5
232.18,232.18,232.18,232.18,232.18,232.18,0.1,157.5
37.22,37.22,37.22,37.22,37.22,37.22,0.1,157.5
316.47,316.47,316.47,316.47,316.47,316.47,0.1,157.5
131.11,131.11,131.11,131.11,131.11,131.11,0.1,157.5
335.54,335.54,335.54,335.54,335.54,335.54,0.1,157.5
115.63,115.63,115.63,115.63,115.63,115.63,0.1,157.5
79.92,79.92,79.92,79.92,79.92,79.92,0.1,157.5
143.56,143.56,143.56,143.56,143.56,143.56,0.1,157.5
388.45,388.45,388.45,388.45,388.45,388.45,0.1,157.5
211.79,211.79,211.79,211.79,211.79,211.79,0.1,157.5
290.16,290.16,290.16,290.16,290.16,290.16,0.1,157.5
258.17,258.17,258.17,258.17,258.17,258.17,0.1,157.5
809.23,809.23,809.23,809.23,809.23,809.23,0.1,157.5
789.9,789.9,789.9,789.9,789.9,789.9,0.1,157.5
224.15,224.15,224.15,224.15,224.15,224.15,0.1,157.5
530.1,530.1,530.1,530.1,530.1,530.1,0.1,157.5
395.33,395.33,395.33,395.33,395.33,395.33,0.1,157.5
571.94,571.94,571.94,571.94,571.94,571.94,0.1,157.5
303.48,303.48,303.48,303.48,303.48,303.48,0.1,157.5
233.39,233.39,233.39,233.39,233.39,233.39,0.1,157.5
173.49,173.49,173.49,173.49,173.49,173.49,0.1,157.5
371.19,371.19,371.19,371.19,371.19,371.19,0.1,157.5
265.13,265.13,265.13,265.13,265.13,265.13,0.1,157.5
264.01,264.01,264.01,264.01,264.01,264.01,0.1,157.5
402.57,402.57,402.57,402.57,402.57,402.57,0.1,157.5
971.38,971.38,971.38,971.38,971.38,971.38,0.1,157.5
320.3,320.3,320.3,320.3,320.3,320.3,0.1,157.5
295.75,295.75,295.75,295.75,295.75,295.75,0.1,157.5
251.59,251.59,251.59,251.59,251.59,251.59,0.1,157.5
226.41,226.41,226.41,226.41,226.41,226.41,0.1,157.5
274.52,274.52,274.52,274.52,274.52,274.52,0.1,157.5
175.56,175.56,175.56,175.56,175.56,175.56,0.1,157.5
301.16,301.16,301.16,301.16,301.16,301.16,0.1,157.5
1167.74,1167.74,1167.74,1167.74,1167.74,1167.74,0.1,157.5
284.92,284.92,284.92,284.92,284.92,284.92,0.1,157.5
114.55,114.55,114.55,114.55,114.55,114.55,0.1,157.5
158.99,158.99,158.99,158.99,158.99,158.99,0.1,157.5
158.67,158.67,158.67,158.67,158.67,158.67,0.1,157.5
281.15,281.15,281.15,281.15,281.15,281.15,0.1,157.5
244.25,244.25,244.25,244.25,244.25,244.25,0.1,157.5
115.24,115.24,115.24,115.24,115.24,115.24,0.1,157.5
39.55,39.55,39.55,39.55,39.55,39.55,0.1,157.5
64.22,64.22,64.22,64.22,64.22,64.22,0.1,157.5
253.1,253.1,253.1,253.1,253.1,253.1,0.1,157.5
58.71,58.71,58.71,58.71,58.71,58.71,0.1,157.5
137.9,137.9,137.9,137.9,137.9,137.9,0.1,157.5
283.31,283.31,283.31,283.31,283.31,283.31,0.1,157.5
75.76,75.76,75.76,75.76,75.76,75.76,0.1,157.5
231.36,231.36,231.36,231.36,231.36,231.36,0.1,157.5
102.99,102.99,102.99,102.99,102.99,102.99,0.1,157.5
230.88,230.88,230.88,230.88,230.88,230.88,0.1,157.5
289.31,289.31,289.31,289.31,289.31,289.31,0.1,157.5
508.37,508.37,508.37,508.37,508.37,508.37,0.1,112.5
1188.84,1188.84,1188.84,1188.84,1188.84,1188.84,0.1,112.5
285.86,285.86,285.86,285.86,285.86,285.86,0.1,112.5
476.24,476.24,476.24,476.24,476.24,476.24,0.1,112.5
243.83,243.83,243.83,243.83,243.83,243.83,0.1,112.5
524.27,524.27,524.27,524.27,524.27,524.27,0.1,112.5
164.73,164.73,164.73,164.73,164.73,164.73,0.1,112.5
616.04,616.04,616.04,616.04,616.04,616.04,0.1,112.5
360.55,360.55,360.55,360.55,360.55,360.55,0.1,112.5
586.77,586.77,586.77,586.77,586.77,586.77,0.1,112.5
132.26,132.26,132.26,132.26,132.26,132.26,0.1,247.5
423.91,423.91,423.91,423.91,423.91,423.91,0.1,247.5
248.48,248.48,248.48,248.48,248.48,248.48,0.1,247.5
22.85,22.85,22.85,22.85,22.85,22.85,0.1,247.5
292.61,292.61,292.61,292.61,292.61,292.61,0.1,247.5
35.46,35.46,35.46,35.46,35.46,35.46,0.1,247.5
302.61,302.61,302.61,302.61,302.61,302.61,0.1,247.5
264.41,264.41,264.41,264.41,264.41,264.41,0.1,247.5
77.9,77.9,77.9,77.9,77.9,77.9,0.1,247.5
221.31,221.31,221.31,221.31,221.31,221.31,0.1,247.5
686.33,686.33,686.33,686.33,686.33,686.33,0.1,0
1446.47,1446.47,1446.47,1446.47,1446.47,1446.47,0.1,0
138.57,138.57,138.57,138.57,138.57,138.57,0.1,0
374.83,374.83,374.83,374.83,374.83,374.83,0.1,0
237.58,237.58,237.58,237.58,237.58,237.58,0.1,0
380.16,380.16,380.16,380.16,380.16,380.16,0.1,0
232.8,232.8,232.8,232.8,232.8,232.8,0.1,0
175.15,175.15,175.15,175.15,175.15,175.15,0.1,0
479.9,479.9,479.9,479.9,479.9,479.9,0.1,0
637.2,637.2,637.2,637.2,637.2,637.2,0.1,0
96.27,96.27,96.27,96.27,96.27,96.27,1.6,22.5
116.35,116.35,116.35,116.35,116.35,116.35,1.6,22.5
132.43,132.43,132.43,132.43,132.43,132.43,1.6,22.5
315.48,315.48,315.48,315.48,315.48,315.48,1.6,22.5
218.15,218.15,218.15,218.15,218.15,218.15,1.6,22.5
443.82,443.82,443.82,443.82,443.82,443.82,1.6,22.5
256.31,256.31,256.31,256.31,256.31,256.31,1.6,22.5
508.67,508.67,508.67,508.67,508.67,508.67,1.6,22.5
218.58,218.58,218.58,218.58,218.58,218.58,1.6,22.5
288.43,288.43,288.43,288.43,288.43,288.43,1.6,22.5
606.44,606.44,606.44,606.44,606.44,606.44,1.6,0
1146.08,1146.08,1146.08,1146.08,1146.08,1146.08,1.6,0
498.02,498.02,498.02,498.02,498.02,498.02,1.6,0
0.62,0.62,0.62,0.62,0.62,0.62,1.6,0
202.76,202.76,202.76,202.76,202.76,202.76,1.6,0
305.75,305.75,305.75,305.75,305.75,305.75,1.6,0
91.47,91.47,91.47,91.47,91.47,91.47,1.6,0
278.21,278.21,278.21,278.21,278.21,278.21,1.6,0
263.36,263.36,263.36,263.36,263.36,263.36,1.6,0
578.33,578.33,578.33,578.33,578.33,578.33,1.6,0
409.11,409.11,409.11,409.11,409.11,409.11,1.6,337.5
533.5,533.5,533.5,533.5,533.5,533.5,1.6,337.5
168.87,168.87,168.87,168.87,168.87,168.87,1.6,337.5
361.84,361.84,361.84,361.84,361.84,361.84,1.6,337.5
511.46,511.46,511.46,511.46,511.46,511.46,1.6,337.5
141.76,141.76,141.76,141.76,141.76,141.76,1.6,337.5
691.87,691.87,691.87,691.87,691.87,691.87,1.6,337.5
70.37,70.37,70.37,70.37,70.37,70.37,1.6,337.5
709.29,709.29,709.29,709.29,709.29,709.29,1.6,337.5
226.57,226.57,226.57,226.57,226.57,226.57,1.6,337.5
437.18,437.18,437.18,437.18,437.18,437.18,3.2,337.5
1010.28,1010.28,1010.28,1010.28,1010.28,1010.28,3.2,337.5
644.91,644.91,644.91,644.91,644.91,644.91,3.2,337.5
128.05,128.05,128.05,128.05,128.05,128.05,3.2,337.5
589.38,589.38,589.38,589.38,589.38,589.38,3.2,337.5
219.46,219.46,219.46,219.46,219.46,219.46,3.2,337.5
1054.62,1054.62,1054.62,1054.62,1054.62,1054.62,3.2,337.5
142.07,142.07,142.07,142.07,142.07,142.07,3.2,337.5
285.33,285.33,285.33,285.33,285.33,285.33,3.2,337.5
160.67,160.67,160.67,160.67,160.67,160.67,3.2,337.5
110.68,110.68,110.68,110.68,110.68,110.68,0.1,292.5
536.34,536.34,536.34,536.34,536.34,536.34,0.1,292.5
135.35,135.35,135.35,135.35,135.35,135.35,0.1,292.5
368.23,368.23,368.23,368.23,368.23,368.23,0.1,292.5
634.59,634.59,634.59,634.59,634.59,634.59,0.1,292.5
398.22,398.22,398.22,398.22,398.22,398.22,0.1,292.5
207.41,207.41,207.41,207.41,207.41,207.41,0.1,292.5
331.05,331.05,331.05,331.05,331.05,331.05,0.1,292.5
236.06,236.06,236.06,236.06,236.06,236.06,0.1,292.5
525.34,525.34,525.34,525.34,525.34,525.34,0.1,292.5
633.42,633.42,633.42,633.42,633.42,633.42,0.1,292.5
920.17,920.17,920.17,920.17,920.17,920.17,0.1,292.5
382.38,382.38,382.38,382.38,382.38,382.38,0.1,292.5
241.13,241.13,241.13,241.13,241.13,241.13,0.1,292.5
567.98,567.98,567.98,567.98,567.98,567.98,0.1,292.5
440.05,440.05,440.05,440.05,440.05,440.05,0.1,292.5
392.43,392.43,392.43,392.43,392.43,392.43,0.1,292.5
159.28,159.28,159.28,159.28,159.28,159.28,0.1,292.5
138.7,138.7,138.7,138.7,138.7,138.7,0.1,292.5
59.9,59.9,59.9,59.9,59.9,59.9,0.1,292.5
60.49,60.49,60.49,60.49,60.49,60.49,0.1,292.5
258.45,258.45,258.45,258.45,258.45,258.45,0.1,292.5
66.35,66.35,66.35,66.35,66.35,66.35,0.1,292.5
262.6,262.6,262.6,262.6,262.6,262.6,0.1,292.5
91.65,91.65,91.65,91.65,91.65,91.65,0.1,292.5
172.66,172.66,172.66,172.66,172.66,172.66,0.1,292.5
651.23,651.23,651.23,651.23,651.23,651.23,0.1,292.5
247.64,247.64,247.64,247.64,247.64,247.64,0.1,292.5
256.79,256.79,256.79,256.79,256.79,256.79,0.1,292.5
346.97,346.97,346.97,346.97,346.97,346.97,0.1,292.5
326.31,326.31,326.31,326.31,326.31,326.31,0.1,225
1317.38,1317.38,1317.38,1317.38,1317.38,1317.38,0.1,225
628.46,628.46,628.46,628.46,628.46,628.46,0.1,225
335.96,335.96,335.96,335.96,335.96,335.96,0.1,225
155.82,155.82,155.82,155.82,155.82,155.82,0.1,225
548.25,548.25,548.25,548.25,548.25,548.25,0.1,225
582.77,582.77,582.77,582.77,582.77,582.77,0.1,225
744.63,744.63,744.63,744.63,744.63,744.63,0.1,225
279.13,279.13,279.13,279.13,279.13,279.13,0.1,225
449.65,449.65,449.65,449.65,449.65,449.65,0.1,225
355.31,355.31,355.31,355.31,355.31,355.31,1.6,180
219.98,219.98,219.98,219.98,219.98,219.98,1.6,180
145.49,145.49,145.49,145.49,145.49,145.49,1.6,180
395.34,395.34,395.34,395.34,395.34,395.34,1.6,180
614.89,614.89,614.89,614.89,614.89,614.89,1.6,180
485.3,485.3,485.3,485.3,485.3,485.3,1.6,180
284.51,284.51,284.51,284.51,284.51,284.51,1.6,180
439.42,439.42,439.42,439.42,439.42,439.42,1.6,180
412.63,412.63,412.63,412.63,412.63,412.63,1.6,180
362.97,362.97,362.97,362.97,362.97,362.97,1.6,180
217.36,217.36,217.36,217.36,217.36,217.36,0.1,180
1051.55,1051.55,1051.55,1051.55,1051.55,1051.55,0.1,180
386.38,386.38,386.38,386.38,386.38,386.38,0.1,180
367.59,367.59,367.59,367.59,367.59,367.59,0.1,180
295.9,295.9,295.9,295.9,295.9,295.9,0.1,180
107.82,107.82,107.82,107.82,107.82,107.82,0.1,180
152.75,152.75,152.75,152.75,152.75,152.75,0.1,180
595.68,595.68,595.68,595.68,595.68,595.68,0.1,180
311.74,311.74,311.74,311.74,311.74,311.74,0.1,180
235.8,235.8,235.8,235.8,235.8,235.8,0.1,180
382.52,382.52,382.52,382.52,382.52,382.52,1.6,292.5
737.45,737.45,737.45,737.45,737.45,737.45,1.6,292.5
126.62,126.62,126.62,126.62,126.62,126.62,1.6,292.5
185.1,185.1,185.1,185.1,185.1,185.1,1.6,292.5
384.99,384.99,384.99,384.99,384.99,384.99,1.6,292.5
404.68,404.68,404.68,404.68,404.68,404.68,1.6,292.5
307.27,307.27,307.27,307.27,307.27,307.27,1.6,292.5
289.03,289.03,289.03,289.03,289.03,289.03,1.6,292.5
206.96,206.96,206.96,206.96,206.96,206.96,1.6,292.5
373.41,373.41,373.41,373.41,373.41,373.41,1.6,292.5
373.34,373.34,373.34,373.34,373.34,373.34,4.8,270
1313.67,1313.67,1313.67,1313.67,1313.67,1313.67,4.8,270
262.23,262.23,262.23,262.23,262.23,262.23,4.8,270
529.3,529.3,529.3,529.3,529.3,529.3,4.8,270
136.05,136.05,136.05,136.05,136.05,136.05,4.8,270
492.03,492.03,492.03,492.03,492.03,492.03,4.8,270
186.49,186.49,186.49,186.49,186.49,186.49,4.8,270
355.55,355.55,355.55,355.55,355.55,355.55,4.8,270
588.17,588.17,588.17,588.17,588.17,588.17,4.8,270
311.21,311.21,311.21,311.21,311.21,311.21,4.8,270
943.86,943.86,943.86,943.86,943.86,943.86,3.2,315
275.84,275.84,275.84,275.84,275.84,275.84,3.2,315
398.98,398.98,398.98,398.98,398.98,398.98,3.2,315
424.84,424.84,424.84,424.84,424.84,424.84,3.2,315
449.71,449.71,449.71,449.71,449.71,449.71,3.2,315
87.27,87.27,87.27,87.27,87.27,87.27,3.2,315
578.31,578.31,578.31,578.31,578.31,578.31,3.2,315
590.24,590.24,590.24,590.24,590.24,590.24,3.2,315
630.02,630.02,630.02,630.02,630.02,630.02,3.2,315
429.02,429.02,429.02,429.02,429.02,429.02,3.2,315
621.61,621.61,621.61,621.61,621.61,621.61,3.2,315
991.66,991.66,991.66,991.66,991.66,991.66,3.2,315
999.65,999.65,999.65,999.65,999.65,999.65,3.2,315
176.23,176.23,176.23,176.23,176.23,176.23,3.2,315
617.81,617.81,617.81,617.81,617.81,617.81,3.2,315
176.23,176.23,176.23,176.23,176.23,176.23,3.2,315
354.1,354.1,354.1,354.1,354.1,354.1,3.2,315
200.03,200.03,200.03,200.03,200.03,200.03,3.2,315
347.53,347.53,347.53,347.53,347.53,347.53,3.2,315
338.13,338.13,338.13,338.13,338.13,338.13,3.2,315
455.67,455.67,455.67,455.67,455.67,455.67,3.2,270
250.65,250.65,250.65,250.65,250.65,250.65,3.2,270
210.86,210.86,210.86,210.86,210.86,210.86,3.2,270
487.51,487.51,487.51,487.51,487.51,487.51,3.2,270
