190.08,190.08,190.08,190.08,190.08,190.08,180,4.8
458.09,458.09,458.09,458.09,458.09,458.09,180,4.8
201.9,201.9,201.9,201.9,201.9,201.9,180,4.8
154.94,154.94,154.94,154.94,154.94,154.94,180,4.8
13.24,13.24,13.24,13.24,13.24,13.24,180,4.8
576.56,576.56,576.56,576.56,576.56,576.56,180,4.8
301.4,301.4,301.4,301.4,301.4,301.4,180,4.8
74.28,74.28,74.28,74.28,74.28,74.28,180,4.8
0.62,0.62,0.62,0.62,0.62,0.62,180,4.8
163.23,163.23,163.23,163.23,163.23,163.23,180,4.8
853.3,853.3,853.3,853.3,853.3,853.3,202.5,3.2
277.35,277.35,277.35,277.35,277.35,277.35,202.5,3.2
139.85,139.85,139.85,139.85,139.85,139.85,202.5,3.2
71.96,71.96,71.96,71.96,71.96,71.96,202.5,3.2
261.52,261.52,261.52,261.52,261.52,261.52,202.5,3.2
44.53,44.53,44.53,44.53,44.53,44.53,202.5,3.2
85.43,85.43,85.43,85.43,85.43,85.43,202.5,3.2
196.34,196.34,196.34,196.34,196.34,196.34,202.5,3.2
67.37,67.37,67.37,67.37,67.37,67.37,202.5,3.2
218.54,218.54,218.54,218.54,218.54,218.54,202.5,3.2
75.93,75.93,75.93,75.93,75.93,75.93,90,0.1
6.57,6.57,6.57,6.57,6.57,6.57,90,0.1
272.32,272.32,272.32,272.32,272.32,272.32,90,0.1
89.74,89.74,89.74,89.74,89.74,89.74,90,0.1
352.16,352.16,352.16,352.16,352.16,352.16,90,0.1
59.9,59.9,59.9,59.9,59.9,59.9,90,0.1
222.99,222.99,222.99,222.99,222.99,222.99,90,0.1
88.07,88.07,88.07,88.07,88.07,88.07,90,0.1
48.54,48.54,48.54,48.54,48.54,48.54,90,0.1
146.19,146.19,146.19,146.19,146.19,146.19,90,0.1
486.19,486.19,486.19,486.19,486.19,486.19,337.5,1.6
557.42,557.42,557.42,557.42,557.42,557.42,337.5,1.6
338.89,338.89,338.89,338.89,338.89,338.89,337.5,1.6
157,157,157,157,157,157,337.5,1.6
364.19,364.19,364.19,364.19,364.19,364.19,337.5,1.6
482.28,482.28,482.28,482.28,482.28,482.28,337.5,1.6
256.15,256.15,256.15,256.15,256.15,256.15,337.5,1.6
187.96,187.96,187.96,187.96,187.96,187.96,337.5,1.6
409.51,409.51,409.51,409.51,409.51,409.51,337.5,1.6
161.5,161.5,161.5,161.5,161.5,161.5,337.5,1.6
656.15,656.15,656.15,656.15,656.15,656.15,337.5,0.1
115.74,115.74,115.74,115.74,115.74,115.74,337.5,0.1
196.09,196.09,196.09,196.09,196.09,196.09,337.5,0.1
232.09,232.09,232.09,232.09,232.09,232.09,337.5,0.1
226.11,226.11,226.11,226.11,226.11,226.11,337.5,0.1
0.62,0.62,0.62,0.62,0.62,0.62,337.5,0.1
317.9,317.9,317.9,317.9,317.9,317.9,337.5,0.1
184.34,184.34,184.34,184.34,184.34,184.34,337.5,0.1
445.79,445.79,445.79,445.79,445.79,445.79,337.5,0.1
121.47,121.47,121.47,121.47,121.47,121.47,337.5,0.1
727.74,727.74,727.74,727.74,727.74,727.74,22.5,0.1
569.85,569.85,569.85,569.85,569.85,569.85,22.5,0.1
333.86,333.86,333.86,333.86,333.86,333.86,22.5,0.1
127.03,127.03,127.03,127.03,127.03,127.03,22.5,0.1
38.21,38.21,38.21,38.21,38.21,38.21,22.5,0.1
133.77,133.77,133.77,133.77,133.77,133.77,22.5,0.1
403.24,403.24,403.24,403.24,403.24,403.24,22.5,0.1
255.18,255.18,255.18,255.18,255.18,255.18,22.5,0.1
290.44,290.44,290.44,290.44,290.44,290.44,22.5,0.1
556.7,556.7,556.7,556.7,556.7,556.7,22.5,0.1
1070.42,1070.42,1070.42,1070.42,1070.42,1070.42,292.5,0.1
718.56,718.56,718.56,718.56,718.56,718.56,292.5,0.1
334.47,334.47,334.47,334.47,334.47,334.47,292.5,0.1
682.92,682.92,682.92,682.92,682.92,682.92,292.5,0.1
679.79,679.79,679.79,679.79,679.79,679.79,292.5,0.1
740.1,740.1,740.1,740.1,740.1,740.1,292.5,0.1
689.79,689.79,689.79,689.79,689.79,689.79,292.5,0.1
725.05,725.05,725.05,725.05,725.05,725.05,292.5,0.1
1103.62,1103.62,1103.62,1103.62,1103.62,1103.62,292.5,0.1
628.3,628.3,628.3,628.3,628.3,628.3,292.5,0.1
1088.05,1088.05,1088.05,1088.05,1088.05,1088.05,292.5,0.1
811.03,811.03,811.03,811.03,811.03,811.03,292.5,0.1
433.76,433.76,433.76,433.76,433.76,433.76,292.5,0.1
420.05,420.05,420.05,420.05,420.05,420.05,292.5,0.1
342.2,342.2,342.2,342.2,342.2,342.2,292.5,0.1
37.64,37.64,37.64,37.64,37.64,37.64,292.5,0.1
214.59,214.59,214.59,214.59,214.59,214.59,292.5,0.1
123.67,123.67,123.67,123.67,123.67,123.67,292.5,0.1
249.01,249.01,249.01,249.01,249.01,249.01,292.5,0.1
141.97,141.97,141.97,141.97,141.97,141.97,292.5,0.1
42.22,42.22,42.22,42.22,42.22,42.22,315,0.1
574.86,574.86,574.86,574.86,574.86,574.86,315,0.1
298,298,298,298,298,298,315,0.1
240.4,240.4,240.4,240.4,240.4,240.4,315,0.1
279.64,279.64,279.64,279.64,279.64,279.64,315,0.1
406.84,406.84,406.84,406.84,406.84,406.84,315,0.1
361.48,361.48,361.48,361.48,361.48,361.48,315,0.1
42.29,42.29,42.29,42.29,42.29,42.29,315,0.1
439.72,439.72,439.72,439.72,439.72,439.72,315,0.1
264.47,264.47,264.47,264.47,264.47,264.47,315,0.1
798.17,798.17,798.17,798.17,798.17,798.17,247.5,0.1
532.23,532.23,532.23,532.23,532.23,532.23,247.5,0.1
247.95,247.95,247.95,247.95,247.95,247.95,247.5,0.1
641.08,641.08,641.08,641.08,641.08,641.08,247.5,0.1
283.68,283.68,283.68,283.68,283.68,283.68,247.5,0.1
346.36,346.36,346.36,346.36,346.36,346.36,247.5,0.1
197.35,197.35,197.35,197.35,197.35,197.35,247.5,0.1
101.2,101.2,101.2,101.2,101.2,101.2,247.5,0.1
235.81,235.81,235.81,235.81,235.81,235.81,247.5,0.1
261.87,261.87,261.87,261.87,261.87,261.87,247.5,0.1
176.68,176.68,176.68,176.68,176.68,176.68,292.5,1.6
343.26,343.26,343.26,343.26,343.26,343.26,292.5,1.6
99.45,99.45,99.45,99.45,99.45,99.45,292.5,1.6
279.54,279.54,279.54,279.54,279.54,279.54,292.5,1.6
326.84,326.84,326.84,326.84,326.84,326.84,292.5,1.6
211.31,211.31,211.31,211.31,211.31,211.31,292.5,1.6
81.92,81.92,81.92,81.92,81.92,81.92,292.5,1.6
367.56,367.56,367.56,367.56,367.56,367.56,292.5,1.6
258.89,258.89,258.89,258.89,258.89,258.89,292.5,1.6
150.01,150.01,150.01,150.01,150.01,150.01,292.5,1.6
346.9,346.9,346.9,346.9,346.9,346.9,247.5,0.1
601.87,601.87,601.87,601.87,601.87,601.87,247.5,0.1
342.07,342.07,342.07,342.07,342.07,342.07,247.5,0.1
243.21,243.21,243.21,243.21,243.21,243.21,247.5,0.1
263.12,263.12,263.12,263.12,263.12,263.12,247.5,0.1
320.26,320.26,320.26,320.26,320.26,320.26,247.5,0.1
379.37,379.37,379.37,379.37,379.37,379.37,247.5,0.1
393.16,393.16,393.16,393.16,393.16,393.16,247.5,0.1
195.44,195.44,195.44,195.44,195.44,195.44,247.5,0.1
89.27,89.27,89.27,89.27,89.27,89.27,247.5,0.1
197.05,197.05,197.05,197.05,197.05,197.05,202.5,0.1
126.75,126.75,126.75,126.75,126.75,126.75,202.5,0.1
76.64,76.64,76.64,76.64,76.64,76.64,202.5,0.1
78.02,78.02,78.02,78.02,78.02,78.02,202.5,0.1
235.12,235.12,235.12,235.12,235.12,235.12,202.5,0.1
140.6,140.6,140.6,140.6,140.6,140.6,202.5,0.1
460.34,460.34,460.34,460.34,460.34,460.34,202.5,0.1
236.37,236.37,236.37,236.37,236.37,236.37,202.5,0.1
555.72,555.72,555.72,555.72,555.72,555.72,202.5,0.1
468.25,468.25,468.25,468.25,468.25,468.25,202.5,0.1
655.55,655.55,655.55,655.55,655.55,655.55,225,0.1
993.32,993.32,993.32,993.32,993.32,993.32,225,0.1
257.6,257.6,257.6,257.6,257.6,257.6,225,0.1
372.02,372.02,372.02,372.02,372.02,372.02,225,0.1
137.53,137.53,137.53,137.53,137.53,137.53,225,0.1
396.6,396.6,396.6,396.6,396.6,396.6,225,0.1
174.57,174.57,174.57,174.57,174.57,174.57,225,0.1
354.84,354.84,354.84,354.84,354.84,354.84,225,0.1
158.61,158.61,158.61,158.61,158.61,158.61,225,0.1
75.62,75.62,75.62,75.62,75.62,75.62,225,0.1
57.89,57.89,57.89,57.89,57.89,57.89,202.5,0.1
160.76,160.76,160.76,160.76,160.76,160.76,202.5,0.1
467.96,467.96,467.96,467.96,467.96,467.96,202.5,0.1
42.81,42.81,42.81,42.81,42.81,42.81,202.5,0.1
231.08,231.08,231.08,231.08,231.08,231.08,202.5,0.1
431.98,431.98,431.98,431.98,431.98,431.98,202.5,0.1
192.5,192.5,192.5,192.5,192.5,192.5,202.5,0.1
153.5,153.5,153.5,153.5,153.5,153.5,202.5,0.1
352.06,352.06,352.06,352.06,352.06,352.06,202.5,0.1
294.34,294.34,294.34,294.34,294.34,294.34,202.5,0.1
694.24,694.24,694.24,694.24,694.24,694.24,180,3.2
832.34,832.34,832.34,832.34,832.34,832.34,180,3.2
421.35,421.35,421.35,421.35,421.35,421.35,180,3.2
367.24,367.24,367.24,367.24,367.24,367.24,180,3.2
427.83,427.83,427.83,427.83,427.83,427.83,180,3.2
246.6,246.6,246.6,246.6,246.6,246.6,180,3.2
171.62,171.62,171.62,171.62,171.62,171.62,180,3.2
351.5,351.5,351.5,351.5,351.5,351.5,180,3.2
569.73,569.73,569.73,569.73,569.73,569.73,180,3.2
26.8,26.8,26.8,26.8,26.8,26.8,180,3.2
145.22,145.22,145.22,145.22,145.22,145.22,202.5,3.2
281.69,281.69,281.69,281.69,281.69,281.69,202.5,3.2
411.4,411.4,411.4,411.4,411.4,411.4,202.5,3.2
689.52,689.52,689.52,689.52,689.52,689.52,202.5,3.2
392.15,392.15,392.15,392.15,392.15,392.15,202.5,3.2
150.66,150.66,150.66,150.66,150.66,150.66,202.5,3.2
15.54,15.54,15.54,15.54,15.54,15.54,202.5,3.2
518.11,518.11,518.11,518.11,518.11,518.11,202.5,3.2
28.99,28.99,28.99,28.99,28.99,28.99,202.5,3.2
11.46,11.46,11.46,11.46,11.46,11.46,202.5,3.2
231.72,231.72,231.72,231.72,231.72,231.72,202.5,3.2
1487.06,1487.06,1487.06,1487.06,1487.06,1487.06,202.5,3.2
238.47,238.47,238.47,238.47,238.47,238.47,202.5,3.2
145.27,145.27,145.27,145.27,145.27,145.27,202.5,3.2
232.92,232.92,232.92,232.92,232.92,232.92,202.5,3.2
412.62,412.62,412.62,412.62,412.62,412.62,202.5,3.2
470.45,470.45,470.45,470.45,470.45,470.45,202.5,3.2
182.98,182.98,182.98,182.98,182.98,182.98,202.5,3.2
146.19,146.19,146.19,146.19,146.19,146.19,202.5,3.2
84.47,84.47,84.47,84.47,84.47,84.47,202.5,3.2
270.57,270.57,270.57,270.57,270.57,270.57,180,1.6
132.04,132.04,132.04,132.04,132.04,132.04,180,1.6
73.33,73.33,73.33,73.33,73.33,73.33,180,1.6
160.23,160.23,160.23,160.23,160.23,160.23,180,1.6
448.1,448.1,448.1,448.1,448.1,448.1,180,1.6
213.44,213.44,213.44,213.44,213.44,213.44,180,1.6
66.75,66.75,66.75,66.75,66.75,66.75,180,1.6
438.84,438.84,438.84,438.84,438.84,438.84,180,1.6
282.53,282.53,282.53,282.53,282.53,282.53,180,1.6
173.97,173.97,173.97,173.97,173.97,173.97,180,1.6
387.48,387.48,387.48,387.48,387.48,387.48,112.5,0.1
1117.15,1117.15,1117.15,1117.15,1117.15,1117.15,112.5,0.1
562.87,562.87,562.87,562.87,562.87,562.87,112.5,0.1
151.75,151.75,151.75,151.75,151.75,151.75,112.5,0.1
183.8,183.8,183.8,183.8,183.8,183.8,112.5,0.1
180.34,180.34,180.34,180.34,180.34,180.34,112.5,0.1
181.15,181.15,181.15,181.15,181.15,181.15,112.5,0.1
425.86,425.86,425.86,425.86,425.86,425.86,112.5,0.1
383.14,383.14,383.14,383.14,383.14,383.14,112.5,0.1
540.16,540.16,540.16,540.16,540.16,540.16,112.5,0.1
93.04,93.04,93.04,93.04,93.04,93.04,157.5,0.1
633.9,633.9,633.9,633.9,633.9,633.9,157.5,0.1
398.34,398.34,398.34,398.34,398.34,398.34,157.5,0.1
202.44,202.44,202.44,202.44,202.44,202.44,157.5,0.1
168.98,168.98,168.98,168.98,168.98,168.98,157.5,0.1
201.35,201.35,201.35,201.35,201.35,201.35,157.5,0.1
102.77,102.77,102.77,102.77,102.77,102.77,157.5,0.1
231.24,231.24,231.24,231.24,231.24,231.24,157.5,0.1
291.89,291.89,291.89,291.89,291.89,291.89,157.5,0.1
290.86,290.86,290.86,290.86,290.86,290.86,157.5,0.1
271.23,271.23,271.23,271.23,271.23,271.23,157.5,0.1
889.65,889.65,889.65,889.65,889.65,889.65,157.5,0.1
292.71,292.71,292.71,292.71,292.71,292.71,157.5,0.1
147.34,147.34,147.34,147.34,147.34,147.34,157.5,0.1
499.61,499.61,499.61,499.61,499.61,499.61,157.5,0.1
62.42,62.42,62.42,62.42,62.42,62.42,157.5,0.1
176.68,176.68,176.68,176.68,176.68,176.68,157.5,0.1
374.93,374.93,374.93,374.93,374.93,374.93,157.5,0.1
232.18,232.18,232.18,232.18,232.18,232.18,157.5,0.1
37.22,37.22,37.22,37.22,37.22,37.22,157.5,0.1
316.47,316.47,316.47,316.47,316.47,316.47,157.5,0.1
131.11,131.11,131.11,131.11,131.11,131.11,157.5,0.1
335.54,335.54,335.54,335.54,335.54,335.54,157.5,0.1
115.63,115.63,115.63,115.63,115.63,115.63,157.5,0.1
79.92,79.92,79.92,79.92,79.92,79.92,157.5,0.1
143.56,143.56,143.56,143.56,143.56,143.56,157.5,0.1
388.45,388.45,388.45,388.45,388.45,388.45,157.5,0.1
211.79,211.79,211.79,211.79,211.79,211.79,157.5,0.1
290.16,290.16,290.16,290.16,290.16,290.16,157.5,0.1
258.17,258.17,258.17,258.17,258.17,258.17,157.5,0.1
809.23,809.23,809.23,809.23,809.23,809.23,157.5,0.1
789.9,789.9,789.9,789.9,789.9,789.9,157.5,0.1
224.15,224.15,224.15,224.15,224.15,224.15,157.5,0.1
530.1,530.1,530.1,530.1,530.1,530.1,157.5,0.1
395.33,395.33,395.33,395.33,395.33,395.33,157.5,0.1
571.94,571.94,571.94,571.94,571.94,571.94,157.5,0.1
303.48,303.48,303.48,303.48,303.48,303.48,157.5,0.1
233.39,233.39,233.39,233.39,233.39,233.39,157.5,0.1
173.49,173.49,173.49,173.49,173.49,173.49,157.5,0.1
371.19,371.19,371.19,371.19,371.19,371.19,157.5,0.1
265.13,265.13,265.13,265.13,265.13,265.13,157.5,0.1
264.01,264.01,264.01,264.01,264.01,264.01,157.5,0.1
402.57,402.57,402.57,402.57,402.57,402.57,157.5,0.1
971.38,971.38,971.38,971.38,971.38,971.38,157.5,0.1
320.3,320.3,320.3,320.3,320.3,320.3,157.5,0.1
295.75,295.75,295.75,295.75,295.75,295.75,157.5,0.1
251.59,251.59,251.59,251.59,251.59,251.59,157.5,0.1
226.41,226.41,226.41,226.41,226.41,226.41,157.5,0.1
274.52,274.52,274.52,274.52,274.52,274.52,157.5,0.1
175.56,175.56,175.56,175.56,175.56,175.56,157.5,0.1
301.16,301.16,301.16,301.16,301.16,301.16,157.5,0.1
1167.74,1167.74,1167.74,1167.74,1167.74,1167.74,157.5,0.1
284.92,284.92,284.92,284.92,284.92,284.92,157.5,0.1
114.55,114.55,114.55,114.55,114.55,114.55,157.5,0.1
158.99,158.99,158.99,158.99,158.99,158.99,157.5,0.1
158.67,158.67,158.67,158.67,158.67,158.67,157.5,0.1
281.15,281.15,281.15,281.15,281.15,281.15,157.5,0.1
244.25,244.25,244.25,244.25,244.25,244.25,157.5,0.1
115.24,115.24,115.24,115.24,115.24,115.24,157.5,0.1
39.55,39.55,39.55,39.55,39.55,39.55,157.5,0.1
64.22,64.22,64.22,64.22,64.22,64.22,157.5,0.1
253.1,253.1,253.1,253.1,253.1,253.1,157.5,0.1
58.71,58.71,58.71,58.71,58.71,58.71,157.5,0.1
137.9,137.9,137.9,137.9,137.9,137.9,157.5,0.1
283.31,283.31,283.31,283.31,283.31,283.31,157.5,0.1
75.76,75.76,75.76,75.76,75.76,75.76,157.5,0.1
231.36,231.36,231.36,231.36,231.36,231.36,157.5,0.1
102.99,102.99,102.99,102.99,102.99,102.99,157.5,0.1
230.88,230.88,230.88,230.88,230.88,230.88,157.5,0.1
289.31,289.31,289.31,289.31,289.31,289.31,157.5,0.1
508.37,508.37,508.37,508.37,508.37,508.37,112.5,0.1
1188.84,1188.84,1188.84,1188.84,1188.84,1188.84,112.5,0.1
285.86,285.86,285.86,285.86,285.86,285.86,112.5,0.1
476.24,476.24,476.24,476.24,476.24,476.24,112.5,0.1
243.83,243.83,243.83,243.83,243.83,243.83,112.5,0.1
524.27,524.27,524.27,524.27,524.27,524.27,112.5,0.1
164.73,164.73,164.73,164.73,164.73,164.73,112.5,0.1
616.04,616.04,616.04,616.04,616.04,616.04,112.5,0.1
360.55,360.55,360.55,360.55,360.55,360.55,112.5,0.1
586.77,586.77,586.77,586.77,586.77,586.77,112.5,0.1
132.26,132.26,132.26,132.26,132.26,132.26,247.5,0.1
423.91,423.91,423.91,423.91,423.91,423.91,247.5,0.1
248.48,248.48,248.48,248.48,248.48,248.48,247.5,0.1
22.85,22.85,22.85,22.85,22.85,22.85,247.5,0.1
292.61,292.61,292.61,292.61,292.61,292.61,247.5,0.1
35.46,35.46,35.46,35.46,35.46,35.46,247.5,0.1
302.61,302.61,302.61,302.61,302.61,302.61,247.5,0.1
264.41,264.41,264.41,264.41,264.41,264.41,247.5,0.1
77.9,77.9,77.9,77.9,77.9,77.9,247.5,0.1
221.31,221.31,221.31,221.31,221.31,221.31,247.5,0.1
686.33,686.33,686.33,686.33,686.33,686.33,0,0.1
1446.47,1446.47,1446.47,1446.47,1446.47,1446.47,0,0.1
138.57,138.57,138.57,138.57,138.57,138.57,0,0.1
374.83,374.83,374.83,374.83,374.83,374.83,0,0.1
237.58,237.58,237.58,237.58,237.58,237.58,0,0.1
380.16,380.16,380.16,380.16,380.16,380.16,0,0.1
232.8,232.8,232.8,232.8,232.8,232.8,0,0.1
175.15,175.15,175.15,175.15,175.15,175.15,0,0.1
479.9,479.9,479.9,479.9,479.9,479.9,0,0.1
637.2,637.2,637.2,637.2,637.2,637.2,0,0.1
96.27,96.27,96.27,96.27,96.27,96.27,22.5,1.6
116.35,116.35,116.35,116.35,116.35,116.35,22.5,1.6
132.43,132.43,132.43,132.43,132.43,132.43,22.5,1.6
315.48,315.48,315.48,315.48,315.48,315.48,22.5,1.6
218.15,218.15,218.15,218.15,218.15,218.15,22.5,1.6
443.82,443.82,443.82,443.82,443.82,443.82,22.5,1.6
256.31,256.31,256.31,256.31,256.31,256.31,22.5,1.6
508.67,508.67,508.67,508.67,508.67,508.67,22.5,1.6
218.58,218.58,218.58,218.58,218.58,218.58,22.5,1.6
288.43,288.43,288.43,288.43,288.43,288.43,22.5,1.6
606.44,606.44,606.44,606.44,606.44,606.44,0,1.6
1146.08,1146.08,1146.08,1146.08,1146.08,1146.08,0,1.6
498.02,498.02,498.02,498.02,498.02,498.02,0,1.6
0.62,0.62,0.62,0.62,0.62,0.62,0,1.6
202.76,202.76,202.76,202.76,202.76,202.76,0,1.6
305.75,305.75,305.75,305.75,305.75,305.75,0,1.6
91.47,91.47,91.47,91.47,91.47,91.47,0,1.6
278.21,278.21,278.21,278.21,278.21,278.21,0,1.6
263.36,263.36,263.36,263.36,263.36,263.36,0,1.6
578.33,578.33,578.33,578.33,578.33,578.33,0,1.6
409.11,409.11,409.11,409.11,409.11,409.11,337.5,1.6
533.5,533.5,533.5,533.5,533.5,533.5,337.5,1.6
168.87,168.87,168.87,168.87,168.87,168.87,337.5,1.6
361.84,361.84,361.84,361.84,361.84,361.84,337.5,1.6
511.46,511.46,511.46,511.46,511.46,511.46,337.5,1.6
141.76,141.76,141.76,141.76,141.76,141.76,337.5,1.6
691.87,691.87,691.87,691.87,691.87,691.87,337.5,1.6
70.37,70.37,70.37,70.37,70.37,70.37,337.5,1.6
709.29,709.29,709.29,709.29,709.29,709.29,337.5,1.6
226.57,226.57,226.57,226.57,226.57,226.57,337.5,1.6
437.18,437.18,437.18,437.18,437.18,437.18,337.5,3.2
1010.28,1010.28,1010.28,1010.28,1010.28,1010.28,337.5,3.2
644.91,644.91,644.91,644.91,644.91,644.91,337.5,3.2
128.05,128.05,128.05,128.05,128.05,128.05,337.5,3.2
589.38,589.38,589.38,589.38,589.38,589.38,337.5,3.2
219.46,219.46,219.46,219.46,219.46,219.46,337.5,3.2
1054.62,1054.62,1054.62,1054.62,1054.62,1054.62,337.5,3.2
142.07,142.07,142.07,142.07,142.07,142.07,337.5,3.2
285.33,285.33,285.33,285.33,285.33,285.33,337.5,3.2
160.67,160.67,160.67,160.67,160.67,160.67,337.5,3.2
110.68,110.68,110.68,110.68,110.68,110.68,292.5,0.1
536.34,536.34,536.34,536.34,536.34,536.34,292.5,0.1
135.35,135.35,135.35,135.35,135.35,135.35,292.5,0.1
368.23,368.23,368.23,368.23,368.23,368.23,292.5,0.1
634.59,634.59,634.59,634.59,634.59,634.59,292.5,0.1
398.22,398.22,398.22,398.22,398.22,398.22,292.5,0.1
207.41,207.41,207.41,207.41,207.41,207.41,292.5,0.1
331.05,331.05,331.05,331.05,331.05,331.05,292.5,0.1
236.06,236.06,236.06,236.06,236.06,236.06,292.5,0.1
525.34,525.34,525.34,525.34,525.34,525.34,292.5,0.1
633.42,633.42,633.42,633.42,633.42,633.42,292.5,0.1
920.17,920.17,920.17,920.17,920.17,920.17,292.5,0.1
382.38,382.38,382.38,382.38,382.38,382.38,292.5,0.1
241.13,241.13,241.13,241.13,241.13,241.13,292.5,0.1
567.98,567.98,567.98,567.98,567.98,567.98,292.5,0.1
440.05,440.05,440.05,440.05,440.05,440.05,292.5,0.1
392.43,392.43,392.43,392.43,392.43,392.43,292.5,0.1
159.28,159.28,159.28,159.28,159.28,159.28,292.5,0.1
138.7,138.7,138.7,138.7,138.7,138.7,292.5,0.1
59.9,59.9,59.9,59.9,59.9,59.9,292.5,0.1
60.49,60.49,60.49,60.49,60.49,60.49,292.5,0.1
258.45,258.45,258.45,258.45,258.45,258.45,292.5,0.1
66.35,66.35,66.35,66.35,66.35,66.35,292.5,0.1
262.6,262.6,262.6,262.6,262.6,262.6,292.5,0.1
91.65,91.65,91.65,91.65,91.65,91.65,292.5,0.1
172.66,172.66,172.66,172.66,172.66,172.66,292.5,0.1
651.23,651.23,651.23,651.23,651.23,651.23,292.5,0.1
247.64,247.64,247.64,247.64,247.64,247.64,292.5,0.1
256.79,256.79,256.79,256.79,256.79,256.79,292.5,0.1
346.97,346.97,346.97,346.97,346.97,346.97,292.5,0.1
326.31,326.31,326.31,326.31,326.31,326.31,225,0.1
1317.38,1317.38,1317.38,1317.38,1317.38,1317.38,225,0.1
628.46,628.46,628.46,628.46,628.46,628.46,225,0.1
335.96,335.96,335.96,335.96,335.96,335.96,225,0.1
155.82,155.82,155.82,155.82,155.82,155.82,225,0.1
548.25,548.25,548.25,548.25,548.25,548.25,225,0.1
582.77,582.77,582.77,582.77,582.77,582.77,225,0.1
744.63,744.63,744.63,744.63,744.63,744.63,225,0.1
279.13,279.13,279.13,279.13,279.13,279.13,225,0.1
449.65,449.65,449.65,449.65,449.65,449.65,225,0.1
355.31,355.31,355.31,355.31,355.31,355.31,180,1.6
219.98,219.98,219.98,219.98,219.98,219.98,180,1.6
145.49,145.49,145.49,145.49,145.49,145.49,180,1.6
395.34,395.34,395.34,395.34,395.34,395.34,180,1.6
614.89,614.89,614.89,614.89,614.89,614.89,180,1.6
485.3,485.3,485.3,485.3,485.3,485.3,180,1.6
284.51,284.51,284.51,284.51,284.51,284.51,180,1.6
439.42,439.42,439.42,439.42,439.42,439.42,180,1.6
412.63,412.63,412.63,412.63,412.63,412.63,180,1.6
362.97,362.97,362.97,362.97,362.97,362.97,180,1.6
217.36,217.36,217.36,217.36,217.36,217.36,180,0.1
1051.55,1051.55,1051.55,1051.55,1051.55,1051.55,180,0.1
386.38,386.38,386.38,386.38,386.38,386.38,180,0.1
367.59,367.59,367.59,367.59,367.59,367.59,180,0.1
295.9,295.9,295.9,295.9,295.9,295.9,180,0.1
107.82,107.82,107.82,107.82,107.82,107.82,180,0.1
152.75,152.75,152.75,152.75,152.75,152.75,180,0.1
595.68,595.68,595.68,595.68,595.68,595.68,180,0.1
311.74,311.74,311.74,311.74,311.74,311.74,180,0.1
235.8,235.8,235.8,235.8,235.8,235.8,180,0.1
382.52,382.52,382.52,382.52,382.52,382.52,292.5,1.6
737.45,737.45,737.45,737.45,737.45,737.45,292.5,1.6
126.62,126.62,126.62,126.62,126.62,126.62,292.5,1.6
185.1,185.1,185.1,185.1,185.1,185.1,292.5,1.6
384.99,384.99,384.99,384.99,384.99,384.99,292.5,1.6
404.68,404.68,404.68,404.68,404.68,404.68,292.5,1.6
307.27,307.27,307.27,307.27,307.27,307.27,292.5,1.6
289.03,289.03,289.03,289.03,289.03,289.03,292.5,1.6
206.96,206.96,206.96,206.96,206.96,206.96,292.5,1.6
373.41,373.41,373.41,373.41,373.41,373.41,292.5,1.6
373.34,373.34,373.34,373.34,373.34,373.34,270,4.8
1313.67,1313.67,1313.67,1313.67,1313.67,1313.67,270,4.8
262.23,262.23,262.23,262.23,262.23,262.23,270,4.8
529.3,529.3,529.3,529.3,529.3,529.3,270,4.8
136.05,136.05,136.05,136.05,136.05,136.05,270,4.8
492.03,492.03,492.03,492.03,492.03,492.03,270,4.8
186.49,186.49,186.49,186.49,186.49,186.49,270,4.8
355.55,355.55,355.55,355.55,355.55,355.55,270,4.8
588.17,588.17,588.17,588.17,588.17,588.17,270,4.8
311.21,311.21,311.21,311.21,311.21,311.21,270,4.8
943.86,943.86,943.86,943.86,943.86,943.86,315,3.2
275.84,275.84,275.84,275.84,275.84,275.84,315,3.2
398.98,398.98,398.98,398.98,398.98,398.98,315,3.2
424.84,424.84,424.84,424.84,424.84,424.84,315,3.2
449.71,449.71,449.71,449.71,449.71,449.71,315,3.2
87.27,87.27,87.27,87.27,87.27,87.27,315,3.2
578.31,578.31,578.31,578.31,578.31,578.31,315,3.2
590.24,590.24,590.24,590.24,590.24,590.24,315,3.2
630.02,630.02,630.02,630.02,630.02,630.02,315,3.2
429.02,429.02,429.02,429.02,429.02,429.02,315,3.2
621.61,621.61,621.61,621.61,621.61,621.61,315,3.2
991.66,991.66,991.66,991.66,991.66,991.66,315,3.2
999.65,999.65,999.65,999.65,999.65,999.65,315,3.2
176.23,176.23,176.23,176.23,176.23,176.23,315,3.2
617.81,617.81,617.81,617.81,617.81,617.81,315,3.2
176.23,176.23,176.23,176.23,176.23,176.23,315,3.2
354.1,354.1,354.1,354.1,354.1,354.1,315,3.2
200.03,200.03,200.03,200.03,200.03,200.03,315,3.2
347.53,347.53,347.53,347.53,347.53,347.53,315,3.2
338.13,338.13,338.13,338.13,338.13,338.13,315,3.2
455.67,455.67,455.67,455.67,455.67,455.67,270,3.2
250.65,250.65,250.65,250.65,250.65,250.65,270,3.2
210.86,210.86,210.86,210.86,210.86,210.86,270,3.2
487.51,487.51,487.51,487.51,487.51,487.51,270,3.2
