287.64,287.64,287.64,287.64,287.64,287.64,0.1,-5.22
190.4,190.4,190.4,190.4,190.4,190.4,0.1,5.78
305.76,305.76,305.76,305.76,305.76,305.76,0.1,-1.15
44.66,44.66,44.66,44.66,44.66,44.66,0.1,0.81
405.58,405.58,405.58,405.58,405.58,405.58,0.1,-3.23
53.09,53.09,53.09,53.09,53.09,53.09,0.1,-5.4
246.95,246.95,246.95,246.95,246.95,246.95,0.1,3.82
41.62,41.62,41.62,41.62,41.62,41.62,0.1,-2.24
229.05,229.05,229.05,229.05,229.05,229.05,0.1,1.03
174.2,174.2,174.2,174.2,174.2,174.2,0.1,23.33
214.26,214.26,214.26,214.26,214.26,214.26,0.1,17.2
394.44,394.44,394.44,394.44,394.44,394.44,0.1,21.89
540.17,540.17,540.17,540.17,540.17,540.17,0.1,17.97
647.88,647.88,647.88,647.88,647.88,647.88,0.1,20.8
1966.23,1966.23,1966.23,1966.23,1966.23,1966.23,0.1,25.22
2517.87,2517.87,2517.87,2517.87,2517.87,2517.87,0.1,28.18
1813,1813,1813,1813,1813,1813,0.1,22.28
1055.47,1055.47,1055.47,1055.47,1055.47,1055.47,0.1,18.21
815.74,815.74,815.74,815.74,815.74,815.74,0.1,18.07
1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,0.1,339
1394.86,1394.86,1394.86,1394.86,1394.86,1394.86,0.1,339.52
1456.54,1456.54,1456.54,1456.54,1456.54,1456.54,0.1,335.39
793.19,793.19,793.19,793.19,793.19,793.19,0.1,333.15
507.35,507.35,507.35,507.35,507.35,507.35,0.1,332.66
320.83,320.83,320.83,320.83,320.83,320.83,0.1,339.38
276.89,276.89,276.89,276.89,276.89,276.89,0.1,333.14
386.55,386.55,386.55,386.55,386.55,386.55,0.1,339.04
54.48,54.48,54.48,54.48,54.48,54.48,0.1,335.99
409.27,409.27,409.27,409.27,409.27,409.27,0.1,337.88
251.82,251.82,251.82,251.82,251.82,251.82,0.1,316.3
120.31,120.31,120.31,120.31,120.31,120.31,0.1,318
179.85,179.85,179.85,179.85,179.85,179.85,0.1,311
162.34,162.34,162.34,162.34,162.34,162.34,0.1,318.31
85.34,85.34,85.34,85.34,85.34,85.34,0.1,309.31
89.44,89.44,89.44,89.44,89.44,89.44,0.1,312.38
86.89,86.89,86.89,86.89,86.89,86.89,0.1,313.65
442.59,442.59,442.59,442.59,442.59,442.59,0.1,315.54
447.82,447.82,447.82,447.82,447.82,447.82,0.1,310.17
253.07,253.07,253.07,253.07,253.07,253.07,0.1,309.63
669.32,669.32,669.32,669.32,669.32,669.32,0.1,174.65
809.69,809.69,809.69,809.69,809.69,809.69,0.1,181.26
262.61,262.61,262.61,262.61,262.61,262.61,0.1,176.57
192.47,192.47,192.47,192.47,192.47,192.47,0.1,178.93
359.38,359.38,359.38,359.38,359.38,359.38,0.1,175.97
462.43,462.43,462.43,462.43,462.43,462.43,0.1,176.9
174.82,174.82,174.82,174.82,174.82,174.82,0.1,174.83
234.71,234.71,234.71,234.71,234.71,234.71,0.1,180.4
124.98,124.98,124.98,124.98,124.98,124.98,0.1,184.54
322.19,322.19,322.19,322.19,322.19,322.19,0.1,185.93
241.47,241.47,241.47,241.47,241.47,241.47,1.6,183.69
48.58,48.58,48.58,48.58,48.58,48.58,1.6,179.95
63,63,63,63,63,63,1.6,185.55
149.05,149.05,149.05,149.05,149.05,149.05,1.6,180.63
288.24,288.24,288.24,288.24,288.24,288.24,1.6,185.1
572.85,572.85,572.85,572.85,572.85,572.85,1.6,174.7
171.28,171.28,171.28,171.28,171.28,171.28,1.6,185.07
371.9,371.9,371.9,371.9,371.9,371.9,1.6,184.6
293.61,293.61,293.61,293.61,293.61,293.61,1.6,183.05
32.75,32.75,32.75,32.75,32.75,32.75,1.6,182.71
1065.7,1065.7,1065.7,1065.7,1065.7,1065.7,0.1,182.24
472.82,472.82,472.82,472.82,472.82,472.82,0.1,184.52
166.47,166.47,166.47,166.47,166.47,166.47,0.1,183.12
382.69,382.69,382.69,382.69,382.69,382.69,0.1,177.15
403.97,403.97,403.97,403.97,403.97,403.97,0.1,175.75
292.17,292.17,292.17,292.17,292.17,292.17,0.1,185.96
254.36,254.36,254.36,254.36,254.36,254.36,0.1,185.8
118.03,118.03,118.03,118.03,118.03,118.03,0.1,178.12
219.59,219.59,219.59,219.59,219.59,219.59,0.1,181.59
42.18,42.18,42.18,42.18,42.18,42.18,0.1,174.11
190.08,190.08,190.08,190.08,190.08,190.08,4.8,179.11
458.09,458.09,458.09,458.09,458.09,458.09,4.8,176.65
201.9,201.9,201.9,201.9,201.9,201.9,4.8,185.91
154.94,154.94,154.94,154.94,154.94,154.94,4.8,176.79
13.24,13.24,13.24,13.24,13.24,13.24,4.8,179.92
576.56,576.56,576.56,576.56,576.56,576.56,4.8,181.57
301.4,301.4,301.4,301.4,301.4,301.4,4.8,181.78
74.28,74.28,74.28,74.28,74.28,74.28,4.8,185.41
0.62,0.62,0.62,0.62,0.62,0.62,4.8,181.31
163.23,163.23,163.23,163.23,163.23,163.23,4.8,176.92
853.3,853.3,853.3,853.3,853.3,853.3,3.2,205.97
277.35,277.35,277.35,277.35,277.35,277.35,3.2,204.19
139.85,139.85,139.85,139.85,139.85,139.85,3.2,199.91
71.96,71.96,71.96,71.96,71.96,71.96,3.2,198.65
261.52,261.52,261.52,261.52,261.52,261.52,3.2,200.82
44.53,44.53,44.53,44.53,44.53,44.53,3.2,203.96
85.43,85.43,85.43,85.43,85.43,85.43,3.2,204.34
196.34,196.34,196.34,196.34,196.34,196.34,3.2,206.07
67.37,67.37,67.37,67.37,67.37,67.37,3.2,206.1
218.54,218.54,218.54,218.54,218.54,218.54,3.2,203.25
75.93,75.93,75.93,75.93,75.93,75.93,0.1,86.91
6.57,6.57,6.57,6.57,6.57,6.57,0.1,94.32
272.32,272.32,272.32,272.32,272.32,272.32,0.1,84.4
89.74,89.74,89.74,89.74,89.74,89.74,0.1,86.62
352.16,352.16,352.16,352.16,352.16,352.16,0.1,84.7
59.9,59.9,59.9,59.9,59.9,59.9,0.1,85.71
222.99,222.99,222.99,222.99,222.99,222.99,0.1,93.69
88.07,88.07,88.07,88.07,88.07,88.07,0.1,86.48
48.54,48.54,48.54,48.54,48.54,48.54,0.1,95.54
146.19,146.19,146.19,146.19,146.19,146.19,0.1,95.75
486.19,486.19,486.19,486.19,486.19,486.19,1.6,331.9
557.42,557.42,557.42,557.42,557.42,557.42,1.6,338.09
338.89,338.89,338.89,338.89,338.89,338.89,1.6,335.84
157,157,157,157,157,157,1.6,335.92
364.19,364.19,364.19,364.19,364.19,364.19,1.6,340.89
482.28,482.28,482.28,482.28,482.28,482.28,1.6,334.91
256.15,256.15,256.15,256.15,256.15,256.15,1.6,342.54
187.96,187.96,187.96,187.96,187.96,187.96,1.6,342.18
409.51,409.51,409.51,409.51,409.51,409.51,1.6,337.81
161.5,161.5,161.5,161.5,161.5,161.5,1.6,343.4
656.15,656.15,656.15,656.15,656.15,656.15,0.1,336.52
115.74,115.74,115.74,115.74,115.74,115.74,0.1,341.8
196.09,196.09,196.09,196.09,196.09,196.09,0.1,334.42
232.09,232.09,232.09,232.09,232.09,232.09,0.1,340.94
226.11,226.11,226.11,226.11,226.11,226.11,0.1,332.13
0.62,0.62,0.62,0.62,0.62,0.62,0.1,334.84
317.9,317.9,317.9,317.9,317.9,317.9,0.1,333.69
184.34,184.34,184.34,184.34,184.34,184.34,0.1,336.05
445.79,445.79,445.79,445.79,445.79,445.79,0.1,334.53
121.47,121.47,121.47,121.47,121.47,121.47,0.1,341.56
727.74,727.74,727.74,727.74,727.74,727.74,0.1,23.81
569.85,569.85,569.85,569.85,569.85,569.85,0.1,23.56
333.86,333.86,333.86,333.86,333.86,333.86,0.1,18.1
127.03,127.03,127.03,127.03,127.03,127.03,0.1,20.4
38.21,38.21,38.21,38.21,38.21,38.21,0.1,19.01
133.77,133.77,133.77,133.77,133.77,133.77,0.1,19.04
403.24,403.24,403.24,403.24,403.24,403.24,0.1,21.17
255.18,255.18,255.18,255.18,255.18,255.18,0.1,17.42
290.44,290.44,290.44,290.44,290.44,290.44,0.1,28.04
556.7,556.7,556.7,556.7,556.7,556.7,0.1,26.54
1070.42,1070.42,1070.42,1070.42,1070.42,1070.42,0.1,296.73
718.56,718.56,718.56,718.56,718.56,718.56,0.1,288.71
334.47,334.47,334.47,334.47,334.47,334.47,0.1,294.37
682.92,682.92,682.92,682.92,682.92,682.92,0.1,292.06
679.79,679.79,679.79,679.79,679.79,679.79,0.1,288.75
740.1,740.1,740.1,740.1,740.1,740.1,0.1,288.21
689.79,689.79,689.79,689.79,689.79,689.79,0.1,294.75
725.05,725.05,725.05,725.05,725.05,725.05,0.1,290.73
1103.62,1103.62,1103.62,1103.62,1103.62,1103.62,0.1,294.97
628.3,628.3,628.3,628.3,628.3,628.3,0.1,297.68
1088.05,1088.05,1088.05,1088.05,1088.05,1088.05,0.1,296.36
811.03,811.03,811.03,811.03,811.03,811.03,0.1,295.07
433.76,433.76,433.76,433.76,433.76,433.76,0.1,291.8
420.05,420.05,420.05,420.05,420.05,420.05,0.1,295.43
342.2,342.2,342.2,342.2,342.2,342.2,0.1,289.11
37.64,37.64,37.64,37.64,37.64,37.64,0.1,286.68
214.59,214.59,214.59,214.59,214.59,214.59,0.1,292.01
123.67,123.67,123.67,123.67,123.67,123.67,0.1,296.82
249.01,249.01,249.01,249.01,249.01,249.01,0.1,298.42
141.97,141.97,141.97,141.97,141.97,141.97,0.1,289.57
42.22,42.22,42.22,42.22,42.22,42.22,0.1,316.46
574.86,574.86,574.86,574.86,574.86,574.86,0.1,315.13
298,298,298,298,298,298,0.1,318.81
240.4,240.4,240.4,240.4,240.4,240.4,0.1,311.88
279.64,279.64,279.64,279.64,279.64,279.64,0.1,315.53
406.84,406.84,406.84,406.84,406.84,406.84,0.1,309.05
361.48,361.48,361.48,361.48,361.48,361.48,0.1,314.03
42.29,42.29,42.29,42.29,42.29,42.29,0.1,313.27
439.72,439.72,439.72,439.72,439.72,439.72,0.1,312.48
264.47,264.47,264.47,264.47,264.47,264.47,0.1,311.1
798.17,798.17,798.17,798.17,798.17,798.17,0.1,252.02
532.23,532.23,532.23,532.23,532.23,532.23,0.1,244.12
247.95,247.95,247.95,247.95,247.95,247.95,0.1,248.7
641.08,641.08,641.08,641.08,641.08,641.08,0.1,245.81
283.68,283.68,283.68,283.68,283.68,283.68,0.1,242.99
346.36,346.36,346.36,346.36,346.36,346.36,0.1,248.47
197.35,197.35,197.35,197.35,197.35,197.35,0.1,247.26
101.2,101.2,101.2,101.2,101.2,101.2,0.1,244.04
235.81,235.81,235.81,235.81,235.81,235.81,0.1,247.67
261.87,261.87,261.87,261.87,261.87,261.87,0.1,243.56
176.68,176.68,176.68,176.68,176.68,176.68,1.6,294.14
343.26,343.26,343.26,343.26,343.26,343.26,1.6,294.71
99.45,99.45,99.45,99.45,99.45,99.45,1.6,289.89
279.54,279.54,279.54,279.54,279.54,279.54,1.6,291.98
326.84,326.84,326.84,326.84,326.84,326.84,1.6,290.77
211.31,211.31,211.31,211.31,211.31,211.31,1.6,297.07
81.92,81.92,81.92,81.92,81.92,81.92,1.6,298.47
367.56,367.56,367.56,367.56,367.56,367.56,1.6,287.4
258.89,258.89,258.89,258.89,258.89,258.89,1.6,294.25
150.01,150.01,150.01,150.01,150.01,150.01,1.6,288.77
346.9,346.9,346.9,346.9,346.9,346.9,0.1,244.11
601.87,601.87,601.87,601.87,601.87,601.87,0.1,242.86
342.07,342.07,342.07,342.07,342.07,342.07,0.1,247.52
243.21,243.21,243.21,243.21,243.21,243.21,0.1,244.46
263.12,263.12,263.12,263.12,263.12,263.12,0.1,244.91
320.26,320.26,320.26,320.26,320.26,320.26,0.1,250.33
379.37,379.37,379.37,379.37,379.37,379.37,0.1,248.97
393.16,393.16,393.16,393.16,393.16,393.16,0.1,242.18
195.44,195.44,195.44,195.44,195.44,195.44,0.1,247.04
89.27,89.27,89.27,89.27,89.27,89.27,0.1,251.52
197.05,197.05,197.05,197.05,197.05,197.05,0.1,200.82
126.75,126.75,126.75,126.75,126.75,126.75,0.1,206.34
76.64,76.64,76.64,76.64,76.64,76.64,0.1,201.24
78.02,78.02,78.02,78.02,78.02,78.02,0.1,201.28
235.12,235.12,235.12,235.12,235.12,235.12,0.1,202.49
140.6,140.6,140.6,140.6,140.6,140.6,0.1,208.06
460.34,460.34,460.34,460.34,460.34,460.34,0.1,202.97
236.37,236.37,236.37,236.37,236.37,236.37,0.1,199.42
555.72,555.72,555.72,555.72,555.72,555.72,0.1,200.17
468.25,468.25,468.25,468.25,468.25,468.25,0.1,197.92
655.55,655.55,655.55,655.55,655.55,655.55,0.1,229.21
993.32,993.32,993.32,993.32,993.32,993.32,0.1,229.2
257.6,257.6,257.6,257.6,257.6,257.6,0.1,224.41
372.02,372.02,372.02,372.02,372.02,372.02,0.1,219.37
137.53,137.53,137.53,137.53,137.53,137.53,0.1,227.82
396.6,396.6,396.6,396.6,396.6,396.6,0.1,219.65
174.57,174.57,174.57,174.57,174.57,174.57,0.1,225.83
354.84,354.84,354.84,354.84,354.84,354.84,0.1,227.36
158.61,158.61,158.61,158.61,158.61,158.61,0.1,227.88
75.62,75.62,75.62,75.62,75.62,75.62,0.1,220.25
57.89,57.89,57.89,57.89,57.89,57.89,0.1,207.2
160.76,160.76,160.76,160.76,160.76,160.76,0.1,201.38
467.96,467.96,467.96,467.96,467.96,467.96,0.1,201.58
42.81,42.81,42.81,42.81,42.81,42.81,0.1,199.14
231.08,231.08,231.08,231.08,231.08,231.08,0.1,206.53
431.98,431.98,431.98,431.98,431.98,431.98,0.1,197.48
192.5,192.5,192.5,192.5,192.5,192.5,0.1,208.38
153.5,153.5,153.5,153.5,153.5,153.5,0.1,199.89
352.06,352.06,352.06,352.06,352.06,352.06,0.1,196.5
294.34,294.34,294.34,294.34,294.34,294.34,0.1,197.02
694.24,694.24,694.24,694.24,694.24,694.24,3.2,174.67
832.34,832.34,832.34,832.34,832.34,832.34,3.2,177.21
421.35,421.35,421.35,421.35,421.35,421.35,3.2,179.76
367.24,367.24,367.24,367.24,367.24,367.24,3.2,186
427.83,427.83,427.83,427.83,427.83,427.83,3.2,177.18
246.6,246.6,246.6,246.6,246.6,246.6,3.2,180.04
171.62,171.62,171.62,171.62,171.62,171.62,3.2,174.06
351.5,351.5,351.5,351.5,351.5,351.5,3.2,177.41
569.73,569.73,569.73,569.73,569.73,569.73,3.2,185.97
26.8,26.8,26.8,26.8,26.8,26.8,3.2,183.09
145.22,145.22,145.22,145.22,145.22,145.22,3.2,203.99
281.69,281.69,281.69,281.69,281.69,281.69,3.2,202.94
411.4,411.4,411.4,411.4,411.4,411.4,3.2,197.83
689.52,689.52,689.52,689.52,689.52,689.52,3.2,207.32
392.15,392.15,392.15,392.15,392.15,392.15,3.2,207.48
150.66,150.66,150.66,150.66,150.66,150.66,3.2,199.4
15.54,15.54,15.54,15.54,15.54,15.54,3.2,208.33
518.11,518.11,518.11,518.11,518.11,518.11,3.2,196.77
28.99,28.99,28.99,28.99,28.99,28.99,3.2,197.17
11.46,11.46,11.46,11.46,11.46,11.46,3.2,200.93
231.72,231.72,231.72,231.72,231.72,231.72,3.2,197.1
1487.06,1487.06,1487.06,1487.06,1487.06,1487.06,3.2,199.87
238.47,238.47,238.47,238.47,238.47,238.47,3.2,201.61
145.27,145.27,145.27,145.27,145.27,145.27,3.2,196.61
232.92,232.92,232.92,232.92,232.92,232.92,3.2,201.04
412.62,412.62,412.62,412.62,412.62,412.62,3.2,198.71
470.45,470.45,470.45,470.45,470.45,470.45,3.2,203.98
182.98,182.98,182.98,182.98,182.98,182.98,3.2,200.27
146.19,146.19,146.19,146.19,146.19,146.19,3.2,206.06
84.47,84.47,84.47,84.47,84.47,84.47,3.2,197.25
270.57,270.57,270.57,270.57,270.57,270.57,1.6,181.89
132.04,132.04,132.04,132.04,132.04,132.04,1.6,177.18
73.33,73.33,73.33,73.33,73.33,73.33,1.6,184.21
160.23,160.23,160.23,160.23,160.23,160.23,1.6,178.9
448.1,448.1,448.1,448.1,448.1,448.1,1.6,181.18
213.44,213.44,213.44,213.44,213.44,213.44,1.6,177.18
66.75,66.75,66.75,66.75,66.75,66.75,1.6,180.64
438.84,438.84,438.84,438.84,438.84,438.84,1.6,179.28
282.53,282.53,282.53,282.53,282.53,282.53,1.6,178.21
173.97,173.97,173.97,173.97,173.97,173.97,1.6,180.67
387.48,387.48,387.48,387.48,387.48,387.48,0.1,115.91
1117.15,1117.15,1117.15,1117.15,1117.15,1117.15,0.1,111.13
562.87,562.87,562.87,562.87,562.87,562.87,0.1,110.2
151.75,151.75,151.75,151.75,151.75,151.75,0.1,108.4
183.8,183.8,183.8,183.8,183.8,183.8,0.1,112.94
180.34,180.34,180.34,180.34,180.34,180.34,0.1,112.66
181.15,181.15,181.15,181.15,181.15,181.15,0.1,108.54
425.86,425.86,425.86,425.86,425.86,425.86,0.1,115.32
383.14,383.14,383.14,383.14,383.14,383.14,0.1,114.71
540.16,540.16,540.16,540.16,540.16,540.16,0.1,114.83
93.04,93.04,93.04,93.04,93.04,93.04,0.1,155.88
633.9,633.9,633.9,633.9,633.9,633.9,0.1,156.27
398.34,398.34,398.34,398.34,398.34,398.34,0.1,159.46
202.44,202.44,202.44,202.44,202.44,202.44,0.1,163.1
168.98,168.98,168.98,168.98,168.98,168.98,0.1,160.68
201.35,201.35,201.35,201.35,201.35,201.35,0.1,154.45
102.77,102.77,102.77,102.77,102.77,102.77,0.1,160.36
231.24,231.24,231.24,231.24,231.24,231.24,0.1,158.85
291.89,291.89,291.89,291.89,291.89,291.89,0.1,151.99
290.86,290.86,290.86,290.86,290.86,290.86,0.1,162.03
271.23,271.23,271.23,271.23,271.23,271.23,0.1,161.65
889.65,889.65,889.65,889.65,889.65,889.65,0.1,162.87
292.71,292.71,292.71,292.71,292.71,292.71,0.1,157.32
147.34,147.34,147.34,147.34,147.34,147.34,0.1,156.82
499.61,499.61,499.61,499.61,499.61,499.61,0.1,157.05
62.42,62.42,62.42,62.42,62.42,62.42,0.1,156.09
176.68,176.68,176.68,176.68,176.68,176.68,0.1,155.11
374.93,374.93,374.93,374.93,374.93,374.93,0.1,161.46
232.18,232.18,232.18,232.18,232.18,232.18,0.1,156.99
37.22,37.22,37.22,37.22,37.22,37.22,0.1,156.67
316.47,316.47,316.47,316.47,316.47,316.47,0.1,161.63
131.11,131.11,131.11,131.11,131.11,131.11,0.1,158.03
335.54,335.54,335.54,335.54,335.54,335.54,0.1,162.52
115.63,115.63,115.63,115.63,115.63,115.63,0.1,156.79
79.92,79.92,79.92,79.92,79.92,79.92,0.1,155.53
143.56,143.56,143.56,143.56,143.56,143.56,0.1,159.27
388.45,388.45,388.45,388.45,388.45,388.45,0.1,158.94
211.79,211.79,211.79,211.79,211.79,211.79,0.1,152.51
290.16,290.16,290.16,290.16,290.16,290.16,0.1,161.64
258.17,258.17,258.17,258.17,258.17,258.17,0.1,159.07
809.23,809.23,809.23,809.23,809.23,809.23,0.1,153.07
789.9,789.9,789.9,789.9,789.9,789.9,0.1,160.13
224.15,224.15,224.15,224.15,224.15,224.15,0.1,161.67
530.1,530.1,530.1,530.1,530.1,530.1,0.1,155.49
395.33,395.33,395.33,395.33,395.33,395.33,0.1,152.86
571.94,571.94,571.94,571.94,571.94,571.94,0.1,160.99
303.48,303.48,303.48,303.48,303.48,303.48,0.1,151.79
233.39,233.39,233.39,233.39,233.39,233.39,0.1,161.11
173.49,173.49,173.49,173.49,173.49,173.49,0.1,153.3
371.19,371.19,371.19,371.19,371.19,371.19,0.1,154.36
265.13,265.13,265.13,265.13,265.13,265.13,0.1,158.72
264.01,264.01,264.01,264.01,264.01,264.01,0.1,154.6
402.57,402.57,402.57,402.57,402.57,402.57,0.1,156.05
971.38,971.38,971.38,971.38,971.38,971.38,0.1,154.6
320.3,320.3,320.3,320.3,320.3,320.3,0.1,152.5
295.75,295.75,295.75,295.75,295.75,295.75,0.1,152.92
251.59,251.59,251.59,251.59,251.59,251.59,0.1,160.92
226.41,226.41,226.41,226.41,226.41,226.41,0.1,160.11
274.52,274.52,274.52,274.52,274.52,274.52,0.1,156.97
175.56,175.56,175.56,175.56,175.56,175.56,0.1,151.74
301.16,301.16,301.16,301.16,301.16,301.16,0.1,161.82
1167.74,1167.74,1167.74,1167.74,1167.74,1167.74,0.1,163.06
284.92,284.92,284.92,284.92,284.92,284.92,0.1,152.32
114.55,114.55,114.55,114.55,114.55,114.55,0.1,152.84
158.99,158.99,158.99,158.99,158.99,158.99,0.1,160.97
158.67,158.67,158.67,158.67,158.67,158.67,0.1,157.69
281.15,281.15,281.15,281.15,281.15,281.15,0.1,162.82
244.25,244.25,244.25,244.25,244.25,244.25,0.1,160.11
115.24,115.24,115.24,115.24,115.24,115.24,0.1,159.56
39.55,39.55,39.55,39.55,39.55,39.55,0.1,151.73
64.22,64.22,64.22,64.22,64.22,64.22,0.1,154.85
253.1,253.1,253.1,253.1,253.1,253.1,0.1,156.72
58.71,58.71,58.71,58.71,58.71,58.71,0.1,157.97
137.9,137.9,137.9,137.9,137.9,137.9,0.1,163.43
283.31,283.31,283.31,283.31,283.31,283.31,0.1,152.94
75.76,75.76,75.76,75.76,75.76,75.76,0.1,162.08
231.36,231.36,231.36,231.36,231.36,231.36,0.1,157.17
102.99,102.99,102.99,102.99,102.99,102.99,0.1,152.42
230.88,230.88,230.88,230.88,230.88,230.88,0.1,160.27
289.31,289.31,289.31,289.31,289.31,289.31,0.1,157.3
508.37,508.37,508.37,508.37,508.37,508.37,0.1,111.98
1188.84,1188.84,1188.84,1188.84,1188.84,1188.84,0.1,109.03
285.86,285.86,285.86,285.86,285.86,285.86,0.1,118.36
476.24,476.24,476.24,476.24,476.24,476.24,0.1,118.37
243.83,243.83,243.83,243.83,243.83,243.83,0.1,113.66
524.27,524.27,524.27,524.27,524.27,524.27,0.1,106.72
164.73,164.73,164.73,164.73,164.73,164.73,0.1,114.75
616.04,616.04,616.04,616.04,616.04,616.04,0.1,115.52
360.55,360.55,360.55,360.55,360.55,360.55,0.1,117.13
586.77,586.77,586.77,586.77,586.77,586.77,0.1,112.62
132.26,132.26,132.26,132.26,132.26,132.26,0.1,248.9
423.91,423.91,423.91,423.91,423.91,423.91,0.1,247.24
248.48,248.48,248.48,248.48,248.48,248.48,0.1,253.11
22.85,22.85,22.85,22.85,22.85,22.85,0.1,250.06
292.61,292.61,292.61,292.61,292.61,292.61,0.1,244.86
35.46,35.46,35.46,35.46,35.46,35.46,0.1,244.51
302.61,302.61,302.61,302.61,302.61,302.61,0.1,251.45
264.41,264.41,264.41,264.41,264.41,264.41,0.1,245.31
77.9,77.9,77.9,77.9,77.9,77.9,0.1,245.7
221.31,221.31,221.31,221.31,221.31,221.31,0.1,250.92
686.33,686.33,686.33,686.33,686.33,686.33,0.1,-1.16
1446.47,1446.47,1446.47,1446.47,1446.47,1446.47,0.1,-5.93
138.57,138.57,138.57,138.57,138.57,138.57,0.1,-0.81
374.83,374.83,374.83,374.83,374.83,374.83,0.1,-4.42
237.58,237.58,237.58,237.58,237.58,237.58,0.1,3.1
380.16,380.16,380.16,380.16,380.16,380.16,0.1,-0.61
232.8,232.8,232.8,232.8,232.8,232.8,0.1,-5.43
175.15,175.15,175.15,175.15,175.15,175.15,0.1,0.24
479.9,479.9,479.9,479.9,479.9,479.9,0.1,-3.76
637.2,637.2,637.2,637.2,637.2,637.2,0.1,-3.11
96.27,96.27,96.27,96.27,96.27,96.27,1.6,18.36
116.35,116.35,116.35,116.35,116.35,116.35,1.6,18.4
132.43,132.43,132.43,132.43,132.43,132.43,1.6,27.27
315.48,315.48,315.48,315.48,315.48,315.48,1.6,24.59
218.15,218.15,218.15,218.15,218.15,218.15,1.6,22.3
443.82,443.82,443.82,443.82,443.82,443.82,1.6,26.69
256.31,256.31,256.31,256.31,256.31,256.31,1.6,18.72
508.67,508.67,508.67,508.67,508.67,508.67,1.6,26.97
218.58,218.58,218.58,218.58,218.58,218.58,1.6,19.88
288.43,288.43,288.43,288.43,288.43,288.43,1.6,24.25
606.44,606.44,606.44,606.44,606.44,606.44,1.6,5.03
1146.08,1146.08,1146.08,1146.08,1146.08,1146.08,1.6,0
498.02,498.02,498.02,498.02,498.02,498.02,1.6,4.74
0.62,0.62,0.62,0.62,0.62,0.62,1.6,1.79
202.76,202.76,202.76,202.76,202.76,202.76,1.6,5.77
305.75,305.75,305.75,305.75,305.75,305.75,1.6,5.99
91.47,91.47,91.47,91.47,91.47,91.47,1.6,-2.35
278.21,278.21,278.21,278.21,278.21,278.21,1.6,-4.54
263.36,263.36,263.36,263.36,263.36,263.36,1.6,3.07
578.33,578.33,578.33,578.33,578.33,578.33,1.6,5.05
409.11,409.11,409.11,409.11,409.11,409.11,1.6,339
533.5,533.5,533.5,533.5,533.5,533.5,1.6,332.31
168.87,168.87,168.87,168.87,168.87,168.87,1.6,337.8
361.84,361.84,361.84,361.84,361.84,361.84,1.6,338.23
511.46,511.46,511.46,511.46,511.46,511.46,1.6,336.35
141.76,141.76,141.76,141.76,141.76,141.76,1.6,341.85
691.87,691.87,691.87,691.87,691.87,691.87,1.6,339.34
70.37,70.37,70.37,70.37,70.37,70.37,1.6,339.72
709.29,709.29,709.29,709.29,709.29,709.29,1.6,339.87
226.57,226.57,226.57,226.57,226.57,226.57,1.6,334.8
437.18,437.18,437.18,437.18,437.18,437.18,3.2,338.63
1010.28,1010.28,1010.28,1010.28,1010.28,1010.28,3.2,337.28
644.91,644.91,644.91,644.91,644.91,644.91,3.2,340.79
128.05,128.05,128.05,128.05,128.05,128.05,3.2,336.85
589.38,589.38,589.38,589.38,589.38,589.38,3.2,336.41
219.46,219.46,219.46,219.46,219.46,219.46,3.2,334.91
1054.62,1054.62,1054.62,1054.62,1054.62,1054.62,3.2,335.5
142.07,142.07,142.07,142.07,142.07,142.07,3.2,333.29
285.33,285.33,285.33,285.33,285.33,285.33,3.2,334.18
160.67,160.67,160.67,160.67,160.67,160.67,3.2,337.82
110.68,110.68,110.68,110.68,110.68,110.68,0.1,289.76
536.34,536.34,536.34,536.34,536.34,536.34,0.1,296.25
135.35,135.35,135.35,135.35,135.35,135.35,0.1,292.99
368.23,368.23,368.23,368.23,368.23,368.23,0.1,297.77
634.59,634.59,634.59,634.59,634.59,634.59,0.1,298.48
398.22,398.22,398.22,398.22,398.22,398.22,0.1,291.76
207.41,207.41,207.41,207.41,207.41,207.41,0.1,293.6
331.05,331.05,331.05,331.05,331.05,331.05,0.1,297.51
236.06,236.06,236.06,236.06,236.06,236.06,0.1,295.07
525.34,525.34,525.34,525.34,525.34,525.34,0.1,295.79
633.42,633.42,633.42,633.42,633.42,633.42,0.1,298.34
920.17,920.17,920.17,920.17,920.17,920.17,0.1,287.74
382.38,382.38,382.38,382.38,382.38,382.38,0.1,295.4
241.13,241.13,241.13,241.13,241.13,241.13,0.1,286.66
567.98,567.98,567.98,567.98,567.98,567.98,0.1,290.13
440.05,440.05,440.05,440.05,440.05,440.05,0.1,289.09
392.43,392.43,392.43,392.43,392.43,392.43,0.1,290.6
159.28,159.28,159.28,159.28,159.28,159.28,0.1,296.76
138.7,138.7,138.7,138.7,138.7,138.7,0.1,297.27
59.9,59.9,59.9,59.9,59.9,59.9,0.1,292.15
60.49,60.49,60.49,60.49,60.49,60.49,0.1,294.49
258.45,258.45,258.45,258.45,258.45,258.45,0.1,288.62
66.35,66.35,66.35,66.35,66.35,66.35,0.1,287.83
262.6,262.6,262.6,262.6,262.6,262.6,0.1,287.5
91.65,91.65,91.65,91.65,91.65,91.65,0.1,287.27
172.66,172.66,172.66,172.66,172.66,172.66,0.1,292.58
